gene_symbol	ensembl_id	transcript_type	panels	MRSD(Blood)	MRSD(Fibroblasts)	MRSD(LCL)	MRSD(Muscle)
RP11-176N18.2	ENSG00000264015	All_GENCODE	-	-	-	-	-
RP11-177B4.2	ENSG00000260120	All_GENCODE	-	-	-	-	-
RP11-177C12.1	ENSG00000249863	All_GENCODE	-	-	-	-	-
RP11-177F11.1	ENSG00000233519	All_GENCODE	-	-	-	-	-
RP11-177F15.1	ENSG00000231877	All_GENCODE	-	-	-	-	-
RP11-177H13.2	ENSG00000253837	All_GENCODE	-	-	-	-	-
RP11-177H2.2	ENSG00000253695	All_GENCODE	-	-	-	-	-
RP11-177N22.3	ENSG00000262038	All_GENCODE	-	-	-	-	-
RP11-178C3.1	ENSG00000267318	All_GENCODE	-	-	-	-	-
RP11-178C3.2	ENSG00000267302	All_GENCODE	-	-	-	-	-
RP11-178C3.6	ENSG00000267526	All_GENCODE	-	-	-	-	-
RP11-178F10.1	ENSG00000265094	All_GENCODE	-	-	-	-	-
RP11-178F10.2	ENSG00000264695	All_GENCODE	-	-	-	-	-
RP11-178F10.3	ENSG00000266489	All_GENCODE	-	-	-	-	-
RP11-178L8.3	ENSG00000261592	All_GENCODE	-	-	-	-	-
RP11-178L8.4	ENSG00000131152	All_GENCODE	-	-	147.69	73.23	220.54
RP11-178L8.5	ENSG00000261697	All_GENCODE	-	-	-	-	-
RP11-178L8.7	ENSG00000270006	All_GENCODE	-	-	-	-	-
RP11-178L8.8	ENSG00000270082	All_GENCODE	-	-	-	-	-
RP11-178L8.9	ENSG00000269901	All_GENCODE	-	-	-	-	-
RP11-179A10.1	ENSG00000254401	All_GENCODE	-	-	-	-	-
RP11-179A10.2	ENSG00000254957	All_GENCODE	-	-	-	-	-
RP11-179A16.1	ENSG00000245832	All_GENCODE	-	-	-	-	-
RP11-179A16.2	ENSG00000255246	All_GENCODE	-	-	-	-	-
RP11-179A7.2	ENSG00000232986	All_GENCODE	-	-	-	-	-
RP11-179B15.5	ENSG00000228527	All_GENCODE	-	-	-	-	-
RP11-179K3.2	ENSG00000224714	All_GENCODE	-	-	-	-	-
RP11-17A1.3	ENSG00000246225	All_GENCODE	-	-	-	-	-
RP11-17A19.2	ENSG00000263677	All_GENCODE	-	-	-	-	-
RP11-17A4.2	ENSG00000254254	All_GENCODE	-	-	-	-	-
RP11-17A4.3	ENSG00000253139	All_GENCODE	-	-	-	-	-
RP11-17A4.4	ENSG00000254055	All_GENCODE	-	-	-	-	-
RP11-17E2.2	ENSG00000250039	All_GENCODE	-	-	-	-	-
RP11-17G12.2	ENSG00000256897	All_GENCODE	-	-	-	-	-
RP11-17G12.3	ENSG00000256746	All_GENCODE	-	-	-	-	-
RP11-17J14.2	ENSG00000266495	All_GENCODE	-	-	-	-	-
RP11-17L5.4	ENSG00000259234	All_GENCODE	-	-	-	-	-
RP11-17M15.1	ENSG00000260847	All_GENCODE	-	-	-	-	-
RP11-17M15.4	ENSG00000260516	All_GENCODE	-	-	-	-	-
RP11-17M16.1	ENSG00000220032	RefSeq	-	-	-	-	-
RP11-17M16.2	ENSG00000265778	All_GENCODE	-	-	-	-	-
RP11-17M24.1	ENSG00000265356	All_GENCODE	-	-	-	-	-
RP11-17M24.2	ENSG00000263435	All_GENCODE	-	-	-	-	-
RP11-180C1.1	ENSG00000250038	All_GENCODE	-	-	-	-	-
RP11-180D21.3	ENSG00000224943	All_GENCODE	-	-	-	-	-
RP11-180I22.2	ENSG00000225497	All_GENCODE	-	-	-	-	-
RP11-180I4.2	ENSG00000228142	All_GENCODE	-	-	-	-	-
RP11-180K7.1	ENSG00000242770	All_GENCODE	-	-	-	-	-
RP11-180M15.3	ENSG00000257004	All_GENCODE	-	-	-	-	-
RP11-180M15.4	ENSG00000256658	All_GENCODE	-	-	-	-	-
RP11-180M15.5	ENSG00000271215	All_GENCODE	-	-	-	-	-
RP11-180O5.2	ENSG00000226088	All_GENCODE	-	-	-	-	-
RP11-180P8.1	ENSG00000263931	All_GENCODE	-	-	-	-	-
RP11-180P8.3	ENSG00000266411	All_GENCODE	-	-	-	-	-
RP11-181B11.1	ENSG00000254370	All_GENCODE	-	-	-	-	-
RP11-181B11.2	ENSG00000253567	All_GENCODE	-	-	-	-	-
RP11-181B18.1	ENSG00000237919	All_GENCODE	-	-	-	-	-
RP11-181C3.1	ENSG00000245017	All_GENCODE	-	-	-	-	-
RP11-181F12.1	ENSG00000237267	All_GENCODE	-	-	-	-	-
RP11-181G12.4	ENSG00000234396	All_GENCODE	-	-	-	-	-
RP11-181G12.5	ENSG00000243558	All_GENCODE	-	-	-	-	-
RP11-181K12.2	ENSG00000251687	All_GENCODE	-	-	-	-	-
RP11-181K3.4	ENSG00000224468	All_GENCODE	-	-	-	-	-
RP11-182I10.3	ENSG00000226891	All_GENCODE	-	-	-	-	-
RP11-182J1.1	ENSG00000254414	All_GENCODE	-	-	-	-	-
RP11-182J1.10	ENSG00000259551	All_GENCODE	-	-	-	-	-
RP11-182J1.12	ENSG00000259244	All_GENCODE	-	-	-	-	-
RP11-182J1.13	ENSG00000259774	All_GENCODE	-	-	-	-	-
RP11-182J1.14	ENSG00000259683	All_GENCODE	-	-	-	-	-
RP11-182J1.5	ENSG00000256278	All_GENCODE	-	-	-	-	-
RP11-182L7.1	ENSG00000259734	All_GENCODE	-	-	-	-	-
RP11-182N22.8	ENSG00000234181	All_GENCODE	-	-	-	-	-
RP11-183E24.2	ENSG00000259320	All_GENCODE	-	-	-	-	-
RP11-183I6.2	ENSG00000231756	All_GENCODE	-	-	-	-	-
RP11-183M13.1	ENSG00000237413	All_GENCODE	-	-	-	-	-
RP11-184A2.2	ENSG00000228353	All_GENCODE	-	-	-	-	-
RP11-184A2.3	ENSG00000229672	All_GENCODE	-	-	-	-	-
RP11-184D12.1	ENSG00000259639	All_GENCODE	-	-	-	-	-
RP11-184E9.1	ENSG00000245662	All_GENCODE	-	-	-	-	-
RP11-184I16.4	ENSG00000229444	All_GENCODE	-	-	-	-	-
RP11-184M15.1	ENSG00000248187	All_GENCODE	-	-	167.7	-	-
RP11-184M15.2	ENSG00000248802	All_GENCODE	-	-	-	-	-
RP11-185E12.2	ENSG00000272406	All_GENCODE	-	-	-	-	-
RP11-185E8.1	ENSG00000240497	All_GENCODE	-	-	-	-	-
RP11-185H22.1	ENSG00000256480	All_GENCODE	-	-	-	-	-
RP11-185O21.1	ENSG00000260255	All_GENCODE	-	-	-	-	-
RP11-185P18.2	ENSG00000258516	All_GENCODE	-	-	-	-	-
RP11-186F10.2	ENSG00000257761	All_GENCODE	-	-	-	-	-
RP11-186G6.5	ENSG00000224828	All_GENCODE	-	-	-	-	-
RP11-186N15.3	ENSG00000228302	All_GENCODE	-	-	-	-	-
RP11-187A9.3	ENSG00000231530	All_GENCODE	-	-	-	-	-
RP11-187C18.5	ENSG00000235037	All_GENCODE	-	-	-	-	-
RP11-187E13.1	ENSG00000258474	All_GENCODE	-	-	-	-	-
RP11-187E13.2	ENSG00000258386	All_GENCODE	-	-	-	-	-
RP11-187O7.3	ENSG00000259124	All_GENCODE	-	-	-	-	-
RP11-188C12.3	ENSG00000203987	All_GENCODE	-	-	-	-	-
RP11-189E14.3	ENSG00000263110	All_GENCODE	-	-	-	-	-
RP11-189E14.4	ENSG00000261623	All_GENCODE	-	-	-	-	-
RP11-189E14.5	ENSG00000262950	All_GENCODE	-	-	-	-	-
RP11-189G24.2	ENSG00000228935	All_GENCODE	-	-	-	-	-
RP11-18A15.1	ENSG00000254261	All_GENCODE	-	-	-	-	-
RP11-18B16.2	ENSG00000227482	All_GENCODE	-	-	-	-	-
RP11-18B3.2	ENSG00000232486	All_GENCODE	-	-	-	-	-
RP11-18D7.2	ENSG00000248694	All_GENCODE	-	-	-	-	-
RP11-18D7.3	ENSG00000248816	All_GENCODE	-	-	-	-	-
RP11-18F14.1	ENSG00000260737	All_GENCODE	-	-	-	-	-
RP11-18H21.1	ENSG00000245954	All_GENCODE	-	-	-	-	-
RP11-18H21.2	ENSG00000250706	All_GENCODE	-	-	-	-	-
RP11-18H21.3	ENSG00000251377	All_GENCODE	-	-	-	-	-
RP11-18H7.1	ENSG00000242622	All_GENCODE	-	-	-	-	-
RP11-18J9.3	ENSG00000258178	All_GENCODE	-	-	-	-	-
RP11-190A12.7	ENSG00000256029	All_GENCODE	-	-	-	-	-
RP11-190D6.2	ENSG00000260969	All_GENCODE	-	-	-	-	-
RP11-190G13.4	ENSG00000270992	All_GENCODE	-	-	-	-	-
RP11-190I17.2	ENSG00000266153	All_GENCODE	-	-	-	-	-
RP11-190J1.3	ENSG00000224817	All_GENCODE	-	-	-	-	-
RP11-190J23.1	ENSG00000257284	All_GENCODE	-	-	-	-	-
RP11-190P13.2	ENSG00000242880	All_GENCODE	-	-	-	-	-
RP11-191G24.1	ENSG00000227070	All_GENCODE	-	-	-	-	-
RP11-191L9.4	ENSG00000224271	All_GENCODE	-	-	-	-	-
RP11-191L9.5	ENSG00000232897	All_GENCODE	-	-	-	-	-
RP11-191N8.2	ENSG00000227925	All_GENCODE	-	-	-	-	-
RP11-192B18.1	ENSG00000271457	All_GENCODE	-	-	-	-	-
RP11-192C21.2	ENSG00000249847	All_GENCODE	-	-	-	-	-
RP11-192H23.4	ENSG00000258472	All_GENCODE	-	-	-	1105.18	-
RP11-192H23.5	ENSG00000265168	All_GENCODE	-	-	-	-	-
RP11-192H23.6	ENSG00000265287	All_GENCODE	-	-	-	-	-
RP11-192H23.7	ENSG00000264044	All_GENCODE	-	-	-	-	-
RP11-192H6.2	ENSG00000251654	All_GENCODE	-	-	-	-	-
RP11-192P3.4	ENSG00000272381	All_GENCODE	-	-	-	-	-
RP11-193F5.1	ENSG00000258892	All_GENCODE	-	-	-	-	-
RP11-193H5.1	ENSG00000237250	All_GENCODE	-	-	-	-	-
RP11-193P11.3	ENSG00000231413	All_GENCODE	-	-	-	-	-
RP11-194G10.3	ENSG00000269391	All_GENCODE	-	-	-	-	-
RP11-195B21.3	ENSG00000155282	All_GENCODE	-	-	-	-	-
RP11-195B3.1	ENSG00000227338	All_GENCODE	-	-	-	-	-
RP11-195C7.1	ENSG00000236021	All_GENCODE	-	-	-	-	-
RP11-195C7.3	ENSG00000227815	All_GENCODE	-	-	-	-	-
RP11-195E2.1	ENSG00000230847	All_GENCODE	-	-	-	-	-
RP11-195E2.4	ENSG00000254353	All_GENCODE	-	-	-	-	-
RP11-195F19.30	ENSG00000261215	All_GENCODE	-	-	543.26	948.45	81.67
RP11-195F19.5	ENSG00000187186	MANE	-	-	325.68	663.16	72.52
RP11-195F19.9	ENSG00000230074	All_GENCODE	-	-	-	-	-
RP11-195M16.1	ENSG00000235005	All_GENCODE	-	-	-	-	-
RP11-196D18.1	ENSG00000227148	All_GENCODE	-	-	-	-	-
RP11-196D18.2	ENSG00000233454	All_GENCODE	-	-	-	-	-
RP11-196D18.5	ENSG00000231523	All_GENCODE	-	-	-	-	-
RP11-196E1.3	ENSG00000254561	All_GENCODE	-	-	-	-	-
RP11-196G11.1	ENSG00000255439	All_GENCODE	-	-	566.84	914.09	-
RP11-196G11.2	ENSG00000260911	All_GENCODE	-	441.36	-	-	759.0
RP11-196G11.4	ENSG00000262766	All_GENCODE	-	-	-	-	-
RP11-196G18.21	ENSG00000242663	All_GENCODE	-	-	-	-	-
RP11-196G18.3	ENSG00000233030	All_GENCODE	-	-	-	-	-
RP11-196H14.2	ENSG00000255886	All_GENCODE	-	-	-	-	-
RP11-196H14.3	ENSG00000255629	All_GENCODE	-	-	-	-	-
RP11-196H14.4	ENSG00000255817	All_GENCODE	-	-	-	-	-
RP11-196I18.4	ENSG00000226047	All_GENCODE	-	-	-	-	-
RP11-196O2.1	ENSG00000261184	All_GENCODE	-	-	-	-	-
RP11-196P2.1	ENSG00000227510	All_GENCODE	-	-	-	-	-
RP11-197B12.1	ENSG00000270619	All_GENCODE	-	-	-	-	-
RP11-197K3.1	ENSG00000242290	All_GENCODE	-	-	-	-	-
RP11-197K6.1	ENSG00000223812	All_GENCODE	-	-	-	-	-
RP11-197M22.2	ENSG00000225213	All_GENCODE	-	-	-	-	-
RP11-197N18.2	ENSG00000256028	All_GENCODE	-	141.44	59.79	42.16	147.37
RP11-197N18.7	ENSG00000251497	All_GENCODE	-	-	-	-	-
RP11-197O8.1	ENSG00000249607	All_GENCODE	-	-	-	-	-
RP11-197P3.4	ENSG00000203321	All_GENCODE	-	-	-	-	-
RP11-197P3.5	ENSG00000229587	All_GENCODE	-	-	-	-	-
RP11-198M11.2	ENSG00000259572	All_GENCODE	-	-	-	-	-
RP11-199F6.4	ENSG00000237699	All_GENCODE	-	-	-	-	-
RP11-19C24.1	ENSG00000272304	All_GENCODE	-	-	-	-	-
RP11-19D2.1	ENSG00000238102	All_GENCODE	-	-	-	-	-
RP11-19D2.2	ENSG00000261249	All_GENCODE	-	-	-	-	-
RP11-19E11.1	ENSG00000258910	All_GENCODE	-	-	-	-	-
RP11-19J5.2	ENSG00000259309	All_GENCODE	-	-	-	-	-
RP11-19N8.4	ENSG00000260141	All_GENCODE	-	-	-	-	-
RP11-19N8.7	ENSG00000261682	All_GENCODE	-	-	-	-	-
RP11-19O2.1	ENSG00000250981	All_GENCODE	-	-	-	-	-
RP11-19O2.2	ENSG00000250448	All_GENCODE	-	-	-	-	-
RP11-19P22.7	ENSG00000265041	All_GENCODE	-	-	-	-	-
RP11-19P22.8	ENSG00000266872	All_GENCODE	-	-	-	-	-
RP11-1B20.1	ENSG00000228625	All_GENCODE	-	-	-	-	-
RP11-1C1.4	ENSG00000249396	All_GENCODE	-	-	-	-	-
RP11-1C1.5	ENSG00000249160	All_GENCODE	-	-	-	-	-
RP11-1C1.6	ENSG00000249166	All_GENCODE	-	-	-	-	-
RP11-1C1.7	ENSG00000246016	All_GENCODE	-	-	-	-	-
RP11-1C8.4	ENSG00000253477	All_GENCODE	-	-	-	-	-
RP11-1D12.1	ENSG00000254330	All_GENCODE	-	-	-	-	-
RP11-1D12.2	ENSG00000254006	All_GENCODE	-	-	-	-	-
RP11-1E11.2	ENSG00000229288	All_GENCODE	-	-	-	-	-
RP11-1E22.1	ENSG00000249463	All_GENCODE	-	-	-	-	-
RP11-1E3.1	ENSG00000250331	All_GENCODE	-	-	-	-	-
RP11-1E6.1	ENSG00000250657	All_GENCODE	-	-	-	-	-
RP11-1H15.2	ENSG00000255476	All_GENCODE	-	-	-	-	-
RP11-1J7.1	ENSG00000248262	All_GENCODE	-	-	-	-	-
RP11-1L12.3	ENSG00000254560	All_GENCODE	-	-	-	-	-
RP11-1L9.1	ENSG00000226434	All_GENCODE	-	-	-	-	-
RP11-1M18.1	ENSG00000231217	All_GENCODE	-	-	-	-	-
RP11-1O10.1	ENSG00000259878	All_GENCODE	-	-	-	-	-
RP11-1O2.1	ENSG00000263547	All_GENCODE	-	-	-	-	-
RP11-200A1.1	ENSG00000240006	All_GENCODE	-	-	-	-	-
RP11-201E8.1	ENSG00000244464	All_GENCODE	-	-	-	-	-
RP11-201K10.3	ENSG00000273088	All_GENCODE	-	-	-	-	-
RP11-201M22.1	ENSG00000255332	All_GENCODE	-	-	-	-	-
RP11-202A13.1	ENSG00000243832	All_GENCODE	-	-	-	-	-
RP11-202D1.2	ENSG00000260433	All_GENCODE	-	-	-	-	-
RP11-202D1.3	ENSG00000263438	All_GENCODE	-	-	-	-	-
RP11-202D18.2	ENSG00000229458	All_GENCODE	-	-	-	-	-
RP11-202G11.2	ENSG00000257746	All_GENCODE	-	-	-	-	-
RP11-202G18.1	ENSG00000227531	All_GENCODE	-	-	-	-	-
RP11-202H2.1	ENSG00000258185	All_GENCODE	-	-	-	-	-
RP11-202I11.2	ENSG00000229454	All_GENCODE	-	-	-	-	-
RP11-202K23.1	ENSG00000233359	All_GENCODE	-	-	-	-	-
RP11-203B7.1	ENSG00000251024	All_GENCODE	-	-	-	-	-
RP11-203B9.4	ENSG00000226803	All_GENCODE	-	-	-	-	-
RP11-203E8.1	ENSG00000253891	All_GENCODE	-	-	-	-	-
RP11-203F10.5	ENSG00000231691	All_GENCODE	-	-	-	-	-
RP11-203F8.1	ENSG00000255506	All_GENCODE	-	-	-	-	-
RP11-203H2.1	ENSG00000232234	All_GENCODE	-	-	-	-	-
RP11-203H2.2	ENSG00000234763	All_GENCODE	-	-	-	-	-
RP11-203I2.1	ENSG00000237792	All_GENCODE	-	-	-	-	-
RP11-203J24.8	ENSG00000227218	All_GENCODE	-	-	-	-	-
RP11-203J24.9	ENSG00000257524	All_GENCODE	-	249.3	168.74	146.49	650.56
RP11-203L2.3	ENSG00000236998	All_GENCODE	-	-	-	-	-
RP11-203L2.4	ENSG00000236733	All_GENCODE	-	-	-	-	-
RP11-203M5.2	ENSG00000254846	All_GENCODE	-	-	-	-	-
RP11-203M5.6	ENSG00000259162	All_GENCODE	-	-	-	-	-
RP11-203M5.7	ENSG00000258515	All_GENCODE	-	-	-	-	-
RP11-203M5.8	ENSG00000258908	All_GENCODE	-	-	-	-	-
RP11-203P2.2	ENSG00000235625	All_GENCODE	-	-	-	-	-
RP11-204C23.1	ENSG00000225044	All_GENCODE	-	-	-	-	-
RP11-204E4.3	ENSG00000263253	All_GENCODE	-	-	-	-	-
RP11-204E9.1	ENSG00000231754	All_GENCODE	-	-	-	-	-
RP11-204H9.2	ENSG00000250768	All_GENCODE	-	-	-	-	-
RP11-204I15.1	ENSG00000232384	All_GENCODE	-	-	-	-	-
RP11-204K16.1	ENSG00000240210	All_GENCODE	-	-	-	-	-
RP11-204L24.2	ENSG00000265451	All_GENCODE	-	-	-	875.27	-
RP11-204M4.2	ENSG00000204837	All_GENCODE	-	-	-	-	-
RP11-204N11.1	ENSG00000258869	All_GENCODE	-	-	-	-	-
RP11-204N11.2	ENSG00000258379	All_GENCODE	-	-	-	-	-
RP11-204P2.3	ENSG00000235399	All_GENCODE	-	-	-	-	-
RP11-205K6.1	ENSG00000233721	All_GENCODE	-	-	-	-	-
RP11-205K6.2	ENSG00000226078	All_GENCODE	-	-	-	-	-
RP11-205M3.3	ENSG00000248319	All_GENCODE	-	-	-	-	-
RP11-206L10.1	ENSG00000224956	All_GENCODE	-	-	-	-	-
RP11-206L10.10	ENSG00000240453	All_GENCODE	-	-	-	-	-
RP11-206L10.2	ENSG00000228327	All_GENCODE	-	-	-	-	-
RP11-206L10.3	ENSG00000235373	All_GENCODE	-	-	-	-	-
RP11-206L10.4	ENSG00000229905	All_GENCODE	-	-	-	-	-
RP11-206L10.5	ENSG00000240618	All_GENCODE	-	-	-	-	-
RP11-206L10.8	ENSG00000230092	All_GENCODE	-	-	-	-	-
RP11-206M11.7	ENSG00000244468	All_GENCODE	-	-	-	-	-
RP11-206P5.1	ENSG00000249320	All_GENCODE	-	-	-	-	-
RP11-207C16.4	ENSG00000225408	All_GENCODE	-	-	-	-	-
RP11-208K4.1	ENSG00000259754	All_GENCODE	-	-	-	-	-
RP11-208N14.4	ENSG00000198491	All_GENCODE	-	-	-	-	-
RP11-208N20.1	ENSG00000250141	All_GENCODE	-	-	-	-	-
RP11-209E8.1	ENSG00000259237	All_GENCODE	-	-	-	-	-
RP11-209K10.2	ENSG00000259203	All_GENCODE	-	-	-	-	-
RP11-20A20.2	ENSG00000269957	All_GENCODE	-	-	-	-	-
RP11-20B24.3	ENSG00000264138	All_GENCODE	-	-	-	-	-
RP11-20B24.5	ENSG00000265845	All_GENCODE	-	-	-	-	-
RP11-20B24.7	ENSG00000264304	All_GENCODE	-	-	-	-	-
RP11-20B7.1	ENSG00000242741	All_GENCODE	-	-	-	-	-
RP11-20D14.3	ENSG00000255829	All_GENCODE	-	-	-	-	-
RP11-20D14.4	ENSG00000256004	All_GENCODE	-	-	-	-	-
RP11-20D14.6	ENSG00000249790	All_GENCODE	-	-	-	-	-
RP11-20E23.1	ENSG00000233703	All_GENCODE	-	-	-	-	-
RP11-20E24.1	ENSG00000257526	All_GENCODE	-	-	-	-	-
RP11-20F24.2	ENSG00000234918	All_GENCODE	-	-	-	-	-
RP11-20G13.1	ENSG00000259341	All_GENCODE	-	-	-	-	-
RP11-20G13.2	ENSG00000259760	All_GENCODE	-	-	-	-	-
RP11-20G13.3	ENSG00000259590	All_GENCODE	-	-	-	-	-
RP11-20G6.2	ENSG00000261090	All_GENCODE	-	-	-	-	-
RP11-20I20.1	ENSG00000251639	All_GENCODE	-	-	-	-	-
RP11-20I20.2	ENSG00000251652	All_GENCODE	-	-	-	-	-
RP11-20I23.1	ENSG00000260272	All_GENCODE	-	-	-	-	-
RP11-20I23.11	ENSG00000261288	All_GENCODE	-	-	-	-	-
RP11-20I23.6	ENSG00000261140	All_GENCODE	-	-	-	-	-
RP11-20I23.7	ENSG00000260436	All_GENCODE	-	-	-	-	-
RP11-20J1.1	ENSG00000254754	All_GENCODE	-	-	-	-	-
RP11-20J15.2	ENSG00000237590	All_GENCODE	-	-	-	-	-
RP11-20J15.3	ENSG00000229116	All_GENCODE	-	-	-	-	-
RP11-20L19.1	ENSG00000257787	All_GENCODE	-	-	-	-	-
RP11-210G22.1	ENSG00000273360	All_GENCODE	-	-	-	-	-
RP11-210K20.2	ENSG00000263924	All_GENCODE	-	-	-	-	-
RP11-210M15.1	ENSG00000258010	All_GENCODE	-	-	-	-	-
RP11-210M15.2	ENSG00000259495	All_GENCODE	-	-	-	-	-
RP11-210N13.1	ENSG00000257896	All_GENCODE	-	-	-	-	-
RP11-211A18.2	ENSG00000228729	All_GENCODE	-	-	-	-	-
RP11-211C9.1	ENSG00000254367	All_GENCODE	-	-	-	-	-
RP11-211F2.1	ENSG00000253956	All_GENCODE	-	-	-	-	-
RP11-211G23.1	ENSG00000259854	All_GENCODE	-	-	-	-	-
RP11-211G23.2	ENSG00000260877	All_GENCODE	-	-	-	-	-
RP11-211G3.2	ENSG00000223401	All_GENCODE	-	-	-	-	-
RP11-211G3.3	ENSG00000228804	All_GENCODE	-	-	-	-	-
RP11-211N11.5	ENSG00000234393	All_GENCODE	-	-	-	-	-
RP11-211N8.2	ENSG00000226007	All_GENCODE	-	-	-	-	-
RP11-211N8.5	ENSG00000236825	All_GENCODE	-	-	-	-	-
RP11-211N8.7	ENSG00000232827	All_GENCODE	-	-	-	-	-
RP11-212D19.4	ENSG00000255663	All_GENCODE	-	-	-	-	-
RP11-212D3.4	ENSG00000226854	All_GENCODE	-	-	-	-	-
RP11-212F11.1	ENSG00000249848	All_GENCODE	-	-	-	-	-
RP11-212I21.2	ENSG00000260135	All_GENCODE	-	-	-	-	-
RP11-212P7.3	ENSG00000273184	All_GENCODE	-	-	181.09	108.39	666.03
RP11-213G2.1	ENSG00000234424	All_GENCODE	-	-	-	-	-
RP11-213G2.2	ENSG00000230303	All_GENCODE	-	-	-	-	-
RP11-213G2.3	ENSG00000165121	All_GENCODE	-	-	-	-	-
RP11-213G2.5	ENSG00000231741	All_GENCODE	-	-	-	-	-
RP11-213G21.1	ENSG00000249667	All_GENCODE	-	-	-	-	-
RP11-213G21.2	ENSG00000251635	All_GENCODE	-	-	-	-	-
RP11-213G6.2	ENSG00000254002	All_GENCODE	-	-	-	-	-
RP11-213H15.4	ENSG00000271762	All_GENCODE	-	649.18	-	-	-
RP11-214C8.2	ENSG00000264954	All_GENCODE	-	-	-	-	-
RP11-214D15.2	ENSG00000227175	All_GENCODE	-	-	-	-	-
RP11-214L13.1	ENSG00000260930	All_GENCODE	-	-	-	-	-
RP11-214L19.1	ENSG00000237290	All_GENCODE	-	-	-	-	-
RP11-214N1.1	ENSG00000258850	All_GENCODE	-	-	-	-	-
RP11-214O1.1	ENSG00000262786	All_GENCODE	-	-	-	-	-
RP11-215A19.2	ENSG00000272297	All_GENCODE	-	-	-	-	-
RP11-215E13.1	ENSG00000261156	All_GENCODE	-	-	-	-	-
RP11-215N21.1	ENSG00000229981	All_GENCODE	-	-	-	-	-
RP11-215P8.3	ENSG00000248559	All_GENCODE	-	-	-	-	-
RP11-215P8.4	ENSG00000250564	All_GENCODE	-	-	-	-	-
RP11-216B9.6	ENSG00000228395	All_GENCODE	-	-	-	-	-
RP11-216L13.17	ENSG00000272896	All_GENCODE	-	-	-	-	-
RP11-216L13.18	ENSG00000272679	All_GENCODE	-	-	-	-	-
RP11-216L13.19	ENSG00000273066	All_GENCODE	-	-	-	-	-
RP11-216M21.5	ENSG00000228136	All_GENCODE	-	-	-	-	-
RP11-216M21.6	ENSG00000225679	All_GENCODE	-	-	-	-	-
RP11-216M21.7	ENSG00000233207	All_GENCODE	-	-	-	-	-
RP11-216N14.1	ENSG00000262767	All_GENCODE	-	-	-	-	-
RP11-216N14.5	ENSG00000262299	All_GENCODE	-	-	-	-	-
RP11-216N14.8	ENSG00000263130	All_GENCODE	-	-	-	-	-
RP11-216N14.9	ENSG00000263275	All_GENCODE	-	-	-	-	-
RP11-217B1.2	ENSG00000261441	All_GENCODE	-	-	-	-	-
RP11-217B7.2	ENSG00000226334	All_GENCODE	-	-	-	-	-
RP11-217B7.3	ENSG00000230013	All_GENCODE	-	-	-	-	-
RP11-217C7.1	ENSG00000249675	All_GENCODE	-	-	-	-	-
RP11-217E13.1	ENSG00000249742	All_GENCODE	-	-	-	-	-
RP11-217E22.5	ENSG00000243486	All_GENCODE	-	-	-	-	-
RP11-217L21.1	ENSG00000236082	All_GENCODE	-	-	-	-	-
RP11-218C14.2	ENSG00000204658	All_GENCODE	-	-	-	-	-
RP11-218C14.5	ENSG00000225056	All_GENCODE	-	-	-	-	-
RP11-218D6.4	ENSG00000233472	All_GENCODE	-	-	-	-	-
RP11-218E20.2	ENSG00000258687	All_GENCODE	-	-	-	-	-
RP11-218E20.3	ENSG00000258711	All_GENCODE	-	-	-	-	-
RP11-218E20.5	ENSG00000258745	All_GENCODE	-	-	-	-	-
RP11-218F4.1	ENSG00000260019	All_GENCODE	-	-	-	-	-
RP11-218F4.2	ENSG00000266190	All_GENCODE	-	-	-	-	-
RP11-218I7.2	ENSG00000228739	All_GENCODE	-	-	-	-	-
RP11-218L14.4	ENSG00000225393	All_GENCODE	-	-	-	-	-
RP11-218M11.3	ENSG00000263860	All_GENCODE	-	-	-	-	-
RP11-218M22.1	ENSG00000177406	All_GENCODE	-	-	548.25	148.4	-
RP11-218M22.2	ENSG00000256672	All_GENCODE	-	-	-	-	-
RP11-219A15.1	ENSG00000266302	All_GENCODE	-	-	-	-	-
RP11-219A15.2	ENSG00000264729	All_GENCODE	-	-	-	-	-
RP11-219A15.4	ENSG00000272815	All_GENCODE	-	-	-	-	-
RP11-219B17.1	ENSG00000245534	All_GENCODE	-	-	-	-	-
RP11-219B17.2	ENSG00000259482	All_GENCODE	-	-	-	-	-
RP11-219B4.3	ENSG00000254208	All_GENCODE	-	-	-	-	-
RP11-219B4.5	ENSG00000258256	All_GENCODE	-	-	-	-	-
RP11-219B4.6	ENSG00000257962	All_GENCODE	-	-	-	-	-
RP11-219C24.10	ENSG00000228229	All_GENCODE	-	-	-	-	-
RP11-219C24.6	ENSG00000237700	All_GENCODE	-	-	-	-	-
RP11-219C24.8	ENSG00000231219	All_GENCODE	-	-	-	-	-
RP11-219E7.1	ENSG00000258810	All_GENCODE	-	-	-	-	-
RP11-219E7.2	ENSG00000258642	All_GENCODE	-	-	-	-	-
RP11-219E7.3	ENSG00000259130	All_GENCODE	-	-	-	-	-
RP11-219E7.4	ENSG00000258918	All_GENCODE	-	-	-	-	-
RP11-219F10.1	ENSG00000233258	All_GENCODE	-	-	-	-	-
RP11-219G17.4	ENSG00000204277	All_GENCODE	-	-	-	-	-
RP11-219J21.1	ENSG00000253100	All_GENCODE	-	-	-	-	-
RP11-219J21.2	ENSG00000253342	All_GENCODE	-	-	-	-	-
RP11-219O3.2	ENSG00000255060	All_GENCODE	-	-	-	-	-
