gene_symbol	ensembl_id	transcript_type	panels	MRSD(Blood)	MRSD(Fibroblasts)	MRSD(LCL)	MRSD(Muscle)
RP1-5O6.4	ENSG00000229955	All_GENCODE	-	-	-	-	-
RP1-5O6.5	ENSG00000235246	All_GENCODE	-	-	-	-	-
RP1-60N8.1	ENSG00000235834	All_GENCODE	-	-	-	-	-
RP1-60O19.1	ENSG00000235142	All_GENCODE	-	-	-	-	-
RP1-60O19.2	ENSG00000229654	All_GENCODE	-	-	-	-	-
RP1-62O9.3	ENSG00000177369	All_GENCODE	-	-	-	-	-
RP1-63G5.5	ENSG00000243902	All_GENCODE	-	-	-	-	-
RP1-63G5.7	ENSG00000237862	All_GENCODE	-	-	-	-	-
RP1-63G5.8	ENSG00000272694	All_GENCODE	-	-	-	-	-
RP1-63M2.5	ENSG00000271803	All_GENCODE	-	-	-	-	-
RP1-63M2.6	ENSG00000272521	All_GENCODE	-	-	-	-	-
RP1-64K7.4	ENSG00000229472	All_GENCODE	-	-	-	-	-
RP1-65J11.1	ENSG00000223382	All_GENCODE	-	-	-	-	-
RP1-65J11.5	ENSG00000235143	All_GENCODE	-	-	-	-	-
RP1-65P5.1	ENSG00000227160	All_GENCODE	-	-	-	-	-
RP1-65P5.3	ENSG00000255252	All_GENCODE	-	-	-	-	-
RP1-65P5.5	ENSG00000255375	All_GENCODE	-	-	-	-	-
RP1-66C13.3	ENSG00000266786	All_GENCODE	-	-	-	-	-
RP1-66C13.4	ENSG00000266202	All_GENCODE	-	-	-	-	-
RP1-66N13.1	ENSG00000236874	All_GENCODE	-	-	-	-	-
RP1-67A8.3	ENSG00000234206	All_GENCODE	-	-	-	-	-
RP1-67K17.3	ENSG00000233138	All_GENCODE	-	-	-	-	-
RP1-67K17.4	ENSG00000237851	All_GENCODE	-	-	-	-	-
RP1-68D18.2	ENSG00000251194	All_GENCODE	-	-	-	-	-
RP1-68D18.3	ENSG00000255004	All_GENCODE	-	-	-	-	-
RP1-68D18.4	ENSG00000255443	All_GENCODE	-	-	-	-	-
RP1-69D17.3	ENSG00000233351	All_GENCODE	-	-	-	-	-
RP1-69D17.4	ENSG00000226149	All_GENCODE	-	-	-	-	-
RP1-69M21.2	ENSG00000235643	All_GENCODE	-	-	-	-	-
RP1-71H19.2	ENSG00000266579	All_GENCODE	-	-	-	-	-
RP1-71H24.1	ENSG00000257452	All_GENCODE	-	-	-	-	-
RP1-74B13.2	ENSG00000257268	All_GENCODE	-	-	-	-	-
RP1-76B20.11	ENSG00000232396	All_GENCODE	-	-	-	-	-
RP1-76B20.12	ENSG00000239446	All_GENCODE	-	-	-	-	-
RP1-77H15.1	ENSG00000266803	All_GENCODE	-	-	-	-	-
RP1-78O14.1	ENSG00000257894	All_GENCODE	-	-	-	-	-
RP1-79C4.1	ENSG00000235303	All_GENCODE	-	-	-	-	-
RP1-7G5.5	ENSG00000256351	All_GENCODE	-	-	-	-	-
RP1-7G5.6	ENSG00000249094	All_GENCODE	-	-	-	-	-
RP1-80N2.2	ENSG00000226281	All_GENCODE	-	-	-	-	-
RP1-81D8.3	ENSG00000224477	All_GENCODE	-	-	-	-	-
RP1-81D8.4	ENSG00000243831	All_GENCODE	-	-	-	-	-
RP1-81P11.1	ENSG00000257677	All_GENCODE	-	-	-	-	-
RP1-84O15.2	ENSG00000253108	All_GENCODE	-	-	-	-	-
RP1-85F18.5	ENSG00000231993	All_GENCODE	-	-	-	-	-
RP1-85F18.6	ENSG00000232754	All_GENCODE	-	-	-	-	-
RP1-86D1.4	ENSG00000227112	All_GENCODE	-	-	-	-	-
RP1-86D1.5	ENSG00000224733	All_GENCODE	-	-	-	-	-
RP1-8B1.4	ENSG00000231769	All_GENCODE	-	-	-	-	-
RP1-90G24.10	ENSG00000242082	All_GENCODE	-	-	-	-	-
RP1-90G24.6	ENSG00000224050	All_GENCODE	-	-	-	-	-
RP1-90G24.8	ENSG00000230120	All_GENCODE	-	-	-	-	-
RP1-90J20.10	ENSG00000232999	All_GENCODE	-	-	-	-	-
RP1-90J20.2	ENSG00000228365	All_GENCODE	-	-	-	-	-
RP1-90J20.8	ENSG00000224846	All_GENCODE	-	-	-	-	-
RP1-90J4.1	ENSG00000257906	All_GENCODE	-	-	-	-	-
RP1-90J4.2	ENSG00000258369	All_GENCODE	-	-	-	-	-
RP1-90K10.4	ENSG00000232598	All_GENCODE	-	-	-	-	-
RP1-90L14.1	ENSG00000231776	All_GENCODE	-	-	-	-	-
RP1-90L6.2	ENSG00000223704	All_GENCODE	-	-	-	-	-
RP1-90L6.3	ENSG00000235271	All_GENCODE	-	-	-	-	-
RP1-91G5.3	ENSG00000227415	All_GENCODE	-	-	-	-	-
RP1-91J24.3	ENSG00000225311	All_GENCODE	-	-	-	-	-
RP1-92C4.2	ENSG00000233835	All_GENCODE	-	-	-	-	-
RP1-92C8.2	ENSG00000219703	All_GENCODE	-	-	-	-	-
RP1-92C8.3	ENSG00000226181	All_GENCODE	-	-	-	-	-
RP1-92O14.3	ENSG00000234694	All_GENCODE	-	-	-	-	-
RP1-92O14.6	ENSG00000229431	All_GENCODE	-	-	-	-	-
RP1-93H18.1	ENSG00000240050	All_GENCODE	-	-	-	-	-
RP1-93H18.6	ENSG00000244158	All_GENCODE	-	-	-	-	-
RP1-93I3.1	ENSG00000271826	All_GENCODE	-	-	-	-	-
RP1-97G4.1	ENSG00000257835	All_GENCODE	-	-	-	-	-
RP1-97J1.2	ENSG00000227012	All_GENCODE	-	-	-	-	-
RP11-1000B6.2	ENSG00000241818	All_GENCODE	-	-	-	-	-
RP11-1000B6.3	ENSG00000261064	All_GENCODE	-	-	-	-	-
RP11-1000B6.5	ENSG00000244952	All_GENCODE	-	-	-	-	-
RP11-1003J3.1	ENSG00000271101	All_GENCODE	-	-	-	-	-
RP11-1006G14.2	ENSG00000259783	All_GENCODE	-	-	-	-	-
RP11-1006G14.3	ENSG00000259909	All_GENCODE	-	-	-	-	-
RP11-1007G5.2	ENSG00000254588	All_GENCODE	-	-	-	-	-
RP11-1007I13.4	ENSG00000266560	All_GENCODE	-	-	-	-	-
RP11-1008C21.1	ENSG00000259225	All_GENCODE	-	-	-	-	-
RP11-100E13.1	ENSG00000233384	All_GENCODE	-	-	-	-	-
RP11-100F15.1	ENSG00000257603	All_GENCODE	-	-	-	-	-
RP11-100F15.2	ENSG00000257997	All_GENCODE	-	-	-	-	-
RP11-100G15.10	ENSG00000236717	All_GENCODE	-	-	-	-	-
RP11-100G15.3	ENSG00000228069	All_GENCODE	-	-	-	-	-
RP11-100G15.7	ENSG00000234537	All_GENCODE	-	-	-	-	-
RP11-100K18.1	ENSG00000266213	All_GENCODE	-	-	-	-	-
RP11-100L22.1	ENSG00000253177	All_GENCODE	-	-	-	-	-
RP11-100L22.2	ENSG00000248858	All_GENCODE	-	-	-	-	-
RP11-100L22.3	ENSG00000253577	All_GENCODE	-	-	-	-	-
RP11-100L22.4	ENSG00000254020	All_GENCODE	-	-	-	-	-
RP11-100M12.1	ENSG00000258970	All_GENCODE	-	-	-	-	-
RP11-100M12.2	ENSG00000259152	All_GENCODE	-	-	-	-	-
RP11-100M12.3	ENSG00000259168	All_GENCODE	-	-	-	-	-
RP11-100N20.1	ENSG00000251059	All_GENCODE	-	-	-	-	-
RP11-1012A1.4	ENSG00000258466	All_GENCODE	-	-	-	-	-
RP11-1016B18.1	ENSG00000257501	All_GENCODE	-	-	-	-	-
RP11-1017G21.4	ENSG00000258959	All_GENCODE	-	-	-	-	-
RP11-1018J11.1	ENSG00000256211	All_GENCODE	-	-	-	-	-
RP11-1018N14.1	ENSG00000249383	All_GENCODE	-	-	-	-	-
RP11-1018N14.2	ENSG00000225860	All_GENCODE	-	-	-	-	-
RP11-1018N14.3	ENSG00000249982	All_GENCODE	-	-	-	-	-
RP11-1018N14.4	ENSG00000249658	All_GENCODE	-	-	-	-	-
RP11-1018N14.5	ENSG00000267452	All_GENCODE	-	-	-	-	-
RP11-101B14.1	ENSG00000250480	All_GENCODE	-	-	-	-	-
RP11-101C11.1	ENSG00000231090	All_GENCODE	-	-	-	-	-
RP11-101E14.2	ENSG00000237767	All_GENCODE	-	-	-	-	-
RP11-101E14.3	ENSG00000233415	All_GENCODE	-	-	-	-	-
RP11-101E3.5	ENSG00000251184	All_GENCODE	-	-	890.28	1235.2	-
RP11-101E5.1	ENSG00000203372	All_GENCODE	-	-	-	-	-
RP11-101E7.2	ENSG00000260277	All_GENCODE	-	-	-	-	-
RP11-101O21.1	ENSG00000266357	All_GENCODE	-	-	-	-	-
RP11-101O6.2	ENSG00000234937	All_GENCODE	-	-	-	-	-
RP11-101P17.11	ENSG00000229137	All_GENCODE	-	-	-	-	-
RP11-1020M18.10	ENSG00000257500	All_GENCODE	-	-	-	-	-
RP11-1021N1.1	ENSG00000261130	All_GENCODE	-	-	-	-	-
RP11-1022B3.1	ENSG00000258117	All_GENCODE	-	-	-	-	-
RP11-1023L17.1	ENSG00000215158	All_GENCODE	-	-	-	-	-
RP11-1023P17.2	ENSG00000253924	All_GENCODE	-	-	-	-	-
RP11-1026M7.2	ENSG00000249109	All_GENCODE	-	-	-	-	-
RP11-1026M7.3	ENSG00000248943	All_GENCODE	-	-	-	-	-
RP11-1028N23.2	ENSG00000258280	All_GENCODE	-	-	-	-	-
RP11-1028N23.3	ENSG00000258108	All_GENCODE	-	-	-	-	-
RP11-1028N23.4	ENSG00000257407	All_GENCODE	-	-	-	-	-
RP11-1029J19.2	ENSG00000259166	All_GENCODE	-	-	-	-	-
RP11-1029J19.4	ENSG00000258919	All_GENCODE	-	-	-	-	-
RP11-1029J19.5	ENSG00000258404	All_GENCODE	-	-	-	-	-
RP11-102C16.3	ENSG00000227907	All_GENCODE	-	-	-	-	-
RP11-102F4.2	ENSG00000254557	All_GENCODE	-	-	-	-	-
RP11-102J14.1	ENSG00000230437	All_GENCODE	-	-	-	-	-
RP11-102N11.1	ENSG00000229923	All_GENCODE	-	-	-	-	-
RP11-102N12.2	ENSG00000248335	All_GENCODE	-	-	-	-	-
RP11-1030E3.1	ENSG00000267695	All_GENCODE	-	-	-	-	-
RP11-1033H12.1	ENSG00000258694	All_GENCODE	-	-	-	-	-
RP11-1035H13.2	ENSG00000260017	All_GENCODE	-	-	-	-	-
RP11-1035H13.3	ENSG00000260342	All_GENCODE	-	66.42	10.04	7.49	86.69
RP11-1036E20.10	ENSG00000225802	All_GENCODE	-	-	-	-	-
RP11-1036E20.9	ENSG00000214797	All_GENCODE	-	-	-	-	-
RP11-1037D22.1	ENSG00000271235	All_GENCODE	-	-	-	-	-
RP11-1038A11.1	ENSG00000255983	All_GENCODE	-	-	-	-	-
RP11-1038A11.3	ENSG00000256417	All_GENCODE	-	-	-	-	-
RP11-103B5.2	ENSG00000258285	All_GENCODE	-	-	-	-	-
RP11-103C16.2	ENSG00000227945	All_GENCODE	-	-	-	-	-
RP11-103C3.1	ENSG00000232436	All_GENCODE	-	-	-	-	-
RP11-103G8.1	ENSG00000244668	All_GENCODE	-	-	-	-	-
RP11-103G8.2	ENSG00000240137	All_GENCODE	-	-	-	-	-
RP11-103H7.1	ENSG00000253427	All_GENCODE	-	-	-	-	-
RP11-103H7.2	ENSG00000253220	All_GENCODE	-	-	-	-	-
RP11-103H7.3	ENSG00000253530	All_GENCODE	-	-	-	-	-
RP11-103H7.5	ENSG00000254010	All_GENCODE	-	-	-	-	-
RP11-103J17.1	ENSG00000247810	All_GENCODE	-	-	-	-	-
RP11-103J17.2	ENSG00000261761	All_GENCODE	-	-	-	-	-
RP11-103J8.1	ENSG00000270792	All_GENCODE	-	-	-	-	-
RP11-1041F24.1	ENSG00000258125	All_GENCODE	-	-	-	-	-
RP11-1042B17.3	ENSG00000258670	All_GENCODE	-	-	-	-	-
RP11-1042B17.5	ENSG00000258952	All_GENCODE	-	-	-	-	-
RP11-1049A21.2	ENSG00000257824	All_GENCODE	-	-	-	-	-
RP11-1049H7.2	ENSG00000260002	All_GENCODE	-	-	-	-	-
RP11-104D21.2	ENSG00000230926	All_GENCODE	-	-	-	-	-
RP11-104D21.3	ENSG00000230317	All_GENCODE	-	-	-	-	-
RP11-104E19.1	ENSG00000258657	All_GENCODE	-	-	-	-	-
RP11-104G3.5	ENSG00000226108	All_GENCODE	-	-	-	-	-
RP11-104H15.10	ENSG00000272884	All_GENCODE	-	-	-	561.5	-
RP11-104H15.7	ENSG00000262880	All_GENCODE	-	-	-	-	-
RP11-104H15.8	ENSG00000263301	All_GENCODE	-	-	-	-	-
RP11-104H15.9	ENSG00000262624	All_GENCODE	-	-	-	-	-
RP11-104J23.1	ENSG00000267566	All_GENCODE	-	-	-	-	-
RP11-104L21.2	ENSG00000233411	All_GENCODE	-	-	-	-	-
RP11-104L21.3	ENSG00000273160	All_GENCODE	-	-	-	-	-
RP11-104N10.1	ENSG00000261118	All_GENCODE	-	-	-	-	-
RP11-1055B8.2	ENSG00000266064	All_GENCODE	-	-	-	-	-
RP11-1055B8.4	ENSG00000265512	All_GENCODE	-	-	-	-	-
RP11-1055B8.6	ENSG00000263053	All_GENCODE	-	-	-	-	-
RP11-1055B8.7	ENSG00000171282	RefSeq	-	-	-	-	-
RP11-1055B8.8	ENSG00000265729	All_GENCODE	-	-	-	-	-
RP11-1057B8.2	ENSG00000251218	All_GENCODE	-	-	-	-	-
RP11-1058N17.1	ENSG00000266905	All_GENCODE	-	-	-	-	-
RP11-105C19.1	ENSG00000260905	All_GENCODE	-	-	-	-	-
RP11-105C20.2	ENSG00000260240	All_GENCODE	-	-	-	-	-
RP11-105C20.3	ENSG00000270222	All_GENCODE	-	-	-	-	-
RP11-105N13.4	ENSG00000263715	All_GENCODE	-	-	-	-	-
RP11-105N14.2	ENSG00000272519	All_GENCODE	-	-	-	-	-
RP11-105N14.3	ENSG00000236193	All_GENCODE	-	-	-	-	-
RP11-1060G2.1	ENSG00000257283	All_GENCODE	-	-	-	-	-
RP11-1060J15.4	ENSG00000256377	All_GENCODE	-	-	-	-	-
RP11-1060J15.7	ENSG00000256504	All_GENCODE	-	-	-	-	-
RP11-1069G10.1	ENSG00000259370	All_GENCODE	-	-	-	-	-
RP11-1069G10.2	ENSG00000259727	All_GENCODE	-	-	-	-	-
RP11-106A1.3	ENSG00000229057	All_GENCODE	-	-	-	-	-
RP11-106E15.1	ENSG00000263637	All_GENCODE	-	-	-	-	-
RP11-106M3.2	ENSG00000260729	All_GENCODE	-	-	-	-	-
RP11-106M3.3	ENSG00000261460	All_GENCODE	-	-	-	-	-
RP11-106M7.1	ENSG00000228484	All_GENCODE	-	-	-	-	-
RP11-1070N10.3	ENSG00000258572	All_GENCODE	-	-	-	-	-
RP11-1070N10.4	ENSG00000258390	All_GENCODE	-	-	-	-	-
RP11-1070N10.5	ENSG00000258927	All_GENCODE	-	-	-	-	-
RP11-1070N10.6	ENSG00000259084	All_GENCODE	-	-	-	-	-
RP11-1072C15.2	ENSG00000266979	All_GENCODE	-	-	-	-	-
RP11-1072C15.7	ENSG00000271222	All_GENCODE	-	-	-	-	-
RP11-1072N2.4	ENSG00000248170	All_GENCODE	-	-	-	-	-
RP11-1078H9.1	ENSG00000258678	All_GENCODE	-	-	-	-	-
RP11-1078H9.2	ENSG00000258935	All_GENCODE	-	-	-	-	-
RP11-1078H9.5	ENSG00000259163	All_GENCODE	-	-	-	-	-
RP11-1079H9.1	ENSG00000258912	All_GENCODE	-	-	-	-	-
RP11-1079K10.2	ENSG00000250948	All_GENCODE	-	-	-	-	-
RP11-1079K10.3	ENSG00000248714	All_GENCODE	-	-	-	-	-
RP11-1079K10.4	ENSG00000250186	All_GENCODE	-	-	-	-	-
RP11-1079K10.5	ENSG00000249497	All_GENCODE	-	-	-	-	-
RP11-107C16.2	ENSG00000272135	All_GENCODE	-	-	-	-	-
RP11-107D24.2	ENSG00000261598	All_GENCODE	-	-	-	-	-
RP11-107F6.3	ENSG00000260814	All_GENCODE	-	-	-	-	-
RP11-107G24.3	ENSG00000228982	All_GENCODE	-	-	-	-	-
RP11-107I14.2	ENSG00000225208	All_GENCODE	-	-	-	-	-
RP11-107I14.4	ENSG00000229649	All_GENCODE	-	-	-	-	-
RP11-107I14.5	ENSG00000230967	All_GENCODE	-	-	-	-	-
RP11-107K17.1	ENSG00000263862	All_GENCODE	-	-	-	-	-
RP11-107M16.2	ENSG00000236427	All_GENCODE	-	-	-	-	-
RP11-107N7.1	ENSG00000253572	All_GENCODE	-	-	-	-	-
RP11-107P7.5	ENSG00000254993	All_GENCODE	-	-	-	-	-
RP11-1080G15.1	ENSG00000253557	All_GENCODE	-	-	-	-	-
RP11-1080G15.2	ENSG00000254242	All_GENCODE	-	-	-	-	-
RP11-1081L13.3	ENSG00000255511	All_GENCODE	-	-	-	-	-
RP11-1081L13.4	ENSG00000254966	All_GENCODE	-	-	-	-	-
RP11-1081M5.1	ENSG00000253369	All_GENCODE	-	-	-	-	-
RP11-1082A3.1	ENSG00000258795	All_GENCODE	-	-	-	-	-
RP11-1082L8.1	ENSG00000250428	All_GENCODE	-	-	-	-	-
RP11-1082L8.2	ENSG00000255313	All_GENCODE	-	-	-	-	-
RP11-1082L8.3	ENSG00000255080	All_GENCODE	-	-	-	-	-
RP11-1082L8.4	ENSG00000255491	All_GENCODE	-	-	-	-	-
RP11-1084A12.2	ENSG00000259468	All_GENCODE	-	-	-	-	-
RP11-1084E5.1	ENSG00000253796	All_GENCODE	-	-	-	-	-
RP11-1084I9.1	ENSG00000206187	All_GENCODE	-	-	-	-	-
RP11-1084I9.2	ENSG00000258931	All_GENCODE	-	-	-	-	-
RP11-1084J3.1	ENSG00000250914	All_GENCODE	-	-	-	-	-
RP11-1084J3.4	ENSG00000273294	All_GENCODE	-	-	-	-	-
RP11-1085N6.2	ENSG00000258428	All_GENCODE	-	-	-	-	-
RP11-1085N6.3	ENSG00000259133	All_GENCODE	-	-	-	-	-
RP11-1085N6.4	ENSG00000258703	All_GENCODE	-	-	-	-	-
RP11-1085N6.5	ENSG00000258776	All_GENCODE	-	-	-	-	-
RP11-108B14.1	ENSG00000236777	All_GENCODE	-	-	-	-	-
RP11-108E14.1	ENSG00000253300	All_GENCODE	-	-	-	-	-
RP11-108K14.4	ENSG00000214279	All_GENCODE	-	-	-	-	-
RP11-108K14.8	ENSG00000254536	All_GENCODE	-	-	48.78	44.57	79.65
RP11-108K3.1	ENSG00000259240	All_GENCODE	-	-	-	-	-
RP11-108K3.2	ENSG00000259306	All_GENCODE	-	-	-	-	-
RP11-108K3.3	ENSG00000259701	All_GENCODE	-	-	-	-	-
RP11-108K3.4	ENSG00000259194	All_GENCODE	-	-	-	-	-
RP11-108L7.4	ENSG00000236662	All_GENCODE	-	-	-	-	-
RP11-108M12.3	ENSG00000258592	All_GENCODE	-	-	-	-	-
RP11-108M9.1	ENSG00000223643	All_GENCODE	-	-	-	-	-
RP11-108M9.2	ENSG00000230239	All_GENCODE	-	-	-	-	-
RP11-108M9.4	ENSG00000238142	All_GENCODE	-	-	451.61	-	-
RP11-108O10.2	ENSG00000254990	All_GENCODE	-	-	-	-	-
RP11-108P20.2	ENSG00000267501	All_GENCODE	-	-	-	-	-
RP11-108P20.3	ENSG00000267705	All_GENCODE	-	-	-	-	-
RP11-108P20.4	ENSG00000267593	All_GENCODE	-	-	-	-	-
RP11-1090M7.1	ENSG00000265489	All_GENCODE	-	-	-	-	-
RP11-1094H24.3	ENSG00000248172	All_GENCODE	-	-	-	-	-
RP11-1094H24.4	ENSG00000246640	All_GENCODE	-	-	-	-	-
RP11-1094M14.10	ENSG00000267035	All_GENCODE	-	-	-	-	-
RP11-1094M14.11	ENSG00000267321	All_GENCODE	-	-	122.78	70.67	65.88
RP11-1094M14.12	ENSG00000267359	All_GENCODE	-	-	-	-	-
RP11-1094M14.14	ENSG00000267625	All_GENCODE	-	-	-	-	-
RP11-1094M14.5	ENSG00000267074	All_GENCODE	-	-	-	-	-
RP11-1096D5.1	ENSG00000260440	All_GENCODE	-	-	-	-	-
RP11-1096D5.2	ENSG00000267038	All_GENCODE	-	-	-	-	-
RP11-1096G20.5	ENSG00000266368	All_GENCODE	-	-	-	-	-
RP11-1099M24.7	ENSG00000262730	All_GENCODE	-	-	-	-	-
RP11-1099M24.8	ENSG00000262492	All_GENCODE	-	-	-	-	-
RP11-109A6.3	ENSG00000227374	All_GENCODE	-	-	-	-	-
RP11-109D20.1	ENSG00000259418	All_GENCODE	-	-	-	-	-
RP11-109D20.2	ENSG00000259352	All_GENCODE	-	-	-	-	-
RP11-109E10.1	ENSG00000254823	All_GENCODE	-	-	-	-	-
RP11-109E12.1	ENSG00000273073	All_GENCODE	-	-	-	-	-
RP11-109E24.1	ENSG00000251517	All_GENCODE	-	-	-	-	-
RP11-109J4.1	ENSG00000253417	All_GENCODE	-	-	-	-	-
RP11-109L13.1	ENSG00000254851	All_GENCODE	-	-	-	-	-
RP11-109M19.1	ENSG00000263279	All_GENCODE	-	-	-	-	-
RP11-109N23.4	ENSG00000258813	All_GENCODE	-	-	-	-	-
RP11-109N23.6	ENSG00000259015	All_GENCODE	-	-	-	-	-
RP11-109P11.1	ENSG00000260183	All_GENCODE	-	-	-	-	-
RP11-109P14.10	ENSG00000230955	All_GENCODE	-	-	-	-	-
RP11-109P14.9	ENSG00000233728	All_GENCODE	-	-	-	-	-
RP11-109P6.2	ENSG00000253484	All_GENCODE	-	-	-	-	-
RP11-10A14.3	ENSG00000254340	All_GENCODE	-	-	-	-	-
RP11-10A14.4	ENSG00000253426	All_GENCODE	-	-	-	-	-
RP11-10A14.5	ENSG00000248538	All_GENCODE	-	-	-	-	-
RP11-10A14.6	ENSG00000253252	All_GENCODE	-	-	-	-	-
RP11-10A14.7	ENSG00000253887	All_GENCODE	-	-	-	-	-
RP11-10A2.1	ENSG00000258639	All_GENCODE	-	-	-	-	-
RP11-10C8.2	ENSG00000253932	All_GENCODE	-	-	-	-	-
RP11-10F11.2	ENSG00000228303	All_GENCODE	-	-	-	-	-
RP11-10G12.2	ENSG00000251516	All_GENCODE	-	-	-	-	-
RP11-10H3.1	ENSG00000253474	All_GENCODE	-	-	-	-	-
RP11-10I6.2	ENSG00000267713	All_GENCODE	-	-	-	-	-
RP11-10J18.3	ENSG00000231149	All_GENCODE	-	-	-	-	-
RP11-10J21.3	ENSG00000254019	All_GENCODE	-	-	-	-	-
RP11-10J21.4	ENSG00000253307	All_GENCODE	-	-	-	-	-
RP11-10J21.5	ENSG00000254197	All_GENCODE	-	-	-	-	-
RP11-10J21.6	ENSG00000254291	All_GENCODE	-	-	-	-	-
RP11-10J5.1	ENSG00000226004	All_GENCODE	-	-	-	-	-
RP11-10K16.1	ENSG00000245213	All_GENCODE	-	-	-	1147.08	-
RP11-10K17.6	ENSG00000267070	All_GENCODE	-	-	-	-	-
RP11-10L12.4	ENSG00000246560	All_GENCODE	-	-	-	-	848.29
RP11-10L7.1	ENSG00000246375	All_GENCODE	-	-	-	-	-
RP11-10N16.2	ENSG00000230023	All_GENCODE	-	-	-	-	-
RP11-10N16.3	ENSG00000232298	All_GENCODE	-	-	-	-	-
RP11-10N23.2	ENSG00000253854	All_GENCODE	-	-	-	-	-
RP11-10N23.4	ENSG00000253722	All_GENCODE	-	-	-	-	-
RP11-10N23.5	ENSG00000253848	All_GENCODE	-	-	-	-	-
RP11-10O17.1	ENSG00000260103	All_GENCODE	-	-	-	-	-
RP11-10O17.3	ENSG00000261775	All_GENCODE	-	-	-	-	-
RP11-10O22.1	ENSG00000241168	All_GENCODE	-	-	-	-	-
RP11-1100L3.7	ENSG00000257663	All_GENCODE	-	-	-	-	-
RP11-1100L3.8	ENSG00000259884	All_GENCODE	-	-	-	-	-
RP11-1101H11.1	ENSG00000249849	All_GENCODE	-	-	-	-	-
RP11-1101K5.1	ENSG00000253434	All_GENCODE	-	-	-	-	-
RP11-1102P16.1	ENSG00000253379	All_GENCODE	-	-	-	-	-
RP11-1103G16.1	ENSG00000257636	All_GENCODE	-	-	-	-	-
RP11-1105G2.3	ENSG00000258365	All_GENCODE	-	-	-	-	-
RP11-1105G2.4	ENSG00000258172	All_GENCODE	-	-	-	-	-
RP11-1105O14.1	ENSG00000253270	All_GENCODE	-	-	-	-	-
RP11-1109M24.16	ENSG00000263609	All_GENCODE	-	-	-	-	-
RP11-110A12.2	ENSG00000258763	All_GENCODE	-	-	-	-	-
RP11-110G21.1	ENSG00000228801	All_GENCODE	-	-	-	-	-
RP11-110G21.2	ENSG00000253475	All_GENCODE	-	-	-	-	-
RP11-110H1.4	ENSG00000263916	All_GENCODE	-	-	-	-	-
RP11-110H1.8	ENSG00000264464	All_GENCODE	-	-	-	-	-
RP11-110H1.9	ENSG00000263895	All_GENCODE	-	-	-	-	-
RP11-110I1.11	ENSG00000254428	All_GENCODE	-	-	-	-	-
RP11-110I1.12	ENSG00000255121	All_GENCODE	-	-	-	-	-
RP11-110I1.6	ENSG00000255114	All_GENCODE	-	-	-	-	-
RP11-110L15.1	ENSG00000257781	All_GENCODE	-	-	-	-	-
RP11-110L15.2	ENSG00000257683	All_GENCODE	-	-	-	-	-
RP11-1112C15.1	ENSG00000205293	All_GENCODE	-	-	-	-	-
RP11-1112C15.2	ENSG00000253523	All_GENCODE	-	-	-	-	-
RP11-1112J20.2	ENSG00000259093	All_GENCODE	-	-	-	-	-
RP11-1113L8.1	ENSG00000262769	All_GENCODE	-	-	-	-	-
RP11-1113L8.6	ENSG00000266179	All_GENCODE	-	-	-	-	-
RP11-1113L8.7	ENSG00000271900	All_GENCODE	-	-	-	-	-
RP11-1114A5.4	ENSG00000232611	All_GENCODE	-	-	-	-	-
RP11-1114I9.1	ENSG00000253659	All_GENCODE	-	-	-	-	-
RP11-111A21.1	ENSG00000258526	All_GENCODE	-	-	-	-	-
RP11-111A22.1	ENSG00000259536	All_GENCODE	-	-	-	-	-
RP11-111A24.2	ENSG00000271028	All_GENCODE	-	-	-	-	-
RP11-111D3.2	ENSG00000236920	All_GENCODE	-	-	-	-	-
RP11-111E14.1	ENSG00000259351	All_GENCODE	-	-	-	-	-
RP11-111F5.3	ENSG00000231212	All_GENCODE	-	-	-	-	-
RP11-111F5.4	ENSG00000204802	All_GENCODE	-	-	-	-	-
RP11-111F5.5	ENSG00000227449	All_GENCODE	-	-	-	-	-
RP11-111F5.8	ENSG00000233651	All_GENCODE	-	-	-	-	-
RP11-111G23.1	ENSG00000185020	All_GENCODE	-	-	-	-	-
RP11-111H3.3	ENSG00000266312	All_GENCODE	-	-	-	-	-
RP11-111I12.1	ENSG00000233399	All_GENCODE	-	-	-	-	-
RP11-111M22.2	ENSG00000179240	RefSeq	-	-	-	-	-
RP11-111M22.3	ENSG00000255135	All_GENCODE	-	-	-	-	-
RP11-1124B17.1	ENSG00000264026	All_GENCODE	-	-	-	-	-
RP11-1127D7.1	ENSG00000259119	All_GENCODE	-	-	-	-	-
RP11-1129I3.1	ENSG00000260392	All_GENCODE	-	-	-	-	-
RP11-112H10.4	ENSG00000264672	All_GENCODE	-	-	-	-	-
RP11-112J1.2	ENSG00000258583	All_GENCODE	-	-	-	-	-
RP11-112J3.15	ENSG00000228843	All_GENCODE	-	-	-	-	-
RP11-112J3.16	ENSG00000227388	All_GENCODE	-	-	-	-	-
RP11-112L6.2	ENSG00000234698	All_GENCODE	-	-	-	-	-
RP11-112L6.3	ENSG00000237595	All_GENCODE	-	-	-	-	-
RP11-112L6.4	ENSG00000231742	All_GENCODE	-	-	-	-	-
RP11-112N13.1	ENSG00000238208	All_GENCODE	-	-	-	-	-
RP11-1134I14.2	ENSG00000248347	All_GENCODE	-	-	-	-	-
RP11-1136G11.8	ENSG00000257808	All_GENCODE	-	-	-	-	-
RP11-1136G4.1	ENSG00000261171	All_GENCODE	-	-	-	-	-
