gene_symbol	ensembl_id	transcript_type	panels	MRSD(Blood)	MRSD(Fibroblasts)	MRSD(LCL)	MRSD(Muscle)
MYH7	ENSG00000092054	MANE	Sudden cardiac death;Neuromuscular disorders;Hypertrophic cardiomyopathy - teen and adult;Dilated Cardiomyopathy and conduction defects;Distal myopathies;Hypotonic infant;Cardiomyopathies - including childhood onset;Dilated cardiomyopathy - adult and teen;Paediatric disorders - additional genes;Left Ventricular Noncompaction Cardiomyopathy;Congenital myopathy;Limb girdle muscular dystrophy;Arthrogryposis;Neuromuscular arthrogryposis;Paediatric disorders	-	-	-	2.28
MYH7B	ENSG00000078814	RefSeq	-	-	-	-	-
MYH8	ENSG00000133020	MANE	Neuromuscular disorders;DDG2P;Hypotonic infant;Congenital myopathy;Arthrogryposis;Neuromuscular arthrogryposis;Paediatric disorders;Fetal anomalies	-	-	-	-
MYH9	ENSG00000100345	RefSeq	Hearing loss;DDG2P;Unexplained paediatric onset end-stage renal disease;Bleeding and platelet disorders;Proteinuric renal disease;Cataracts;Haematuria;Paediatric disorders;Unexplained kidney failure in young people;Inherited bleeding disorders;Fetal anomalies;Renal and urinary tract disorders	6.08	3.08	7.75	15.64
MYL1	ENSG00000168530	MANE	Neuromuscular disorders;Hypotonic infant;Congenital myopathy;Arthrogryposis;Neuromuscular arthrogryposis	-	-	-	1.95
MYL10	ENSG00000106436	MANE	-	-	-	-	-
MYL12A	ENSG00000101608	RefSeq	-	0.77	0.52	0.81	1.09
MYL12B	ENSG00000118680	RefSeq	-	-	-	-	-
MYL2	ENSG00000111245	RefSeq	Sudden cardiac death;Hypertrophic cardiomyopathy - teen and adult;Cardiomyopathies - including childhood onset	-	-	268.6	0.38
MYL3	ENSG00000160808	RefSeq	Sudden cardiac death;Hypertrophic cardiomyopathy - teen and adult;Cardiomyopathies - including childhood onset	-	-	-	43.13
MYL4	ENSG00000198336	MANE	-	27.56	-	-	-
MYL5	ENSG00000215375	RefSeq	-	589.7	90.66	38.93	435.97
MYL6	ENSG00000092841	RefSeq	-	15.78	0.72	20.99	10.73
MYL6B	ENSG00000196465	RefSeq	-	646.47	274.81	10.05	91.92
MYL7	ENSG00000106631	MANE	-	-	-	-	-
MYL9	ENSG00000101335	MANE	-	29.64	1.28	52.82	7.64
MYLIP	ENSG00000007944	MANE	-	80.46	109.41	32.96	68.05
MYLK	ENSG00000065534	RefSeq	Thoracic aortic aneurysm or dissection;Thoracic aortic aneurysm and dissection	-	142.67	-	-
MYLK-AS1	ENSG00000239523	All_GENCODE	-	-	-	-	-
MYLK-AS2	ENSG00000250174	All_GENCODE	-	-	-	-	-
MYLK2	ENSG00000101306	RefSeq	-	-	-	-	6.84
MYLK3	ENSG00000140795	MANE	-	-	-	-	-
MYLK4	ENSG00000145949	MANE	-	-	-	-	-
MYLKP1	ENSG00000228868	All_GENCODE	-	-	-	-	-
MYLPF	ENSG00000180209	MANE	-	-	-	-	0.45
MYNN	ENSG00000085274	RefSeq	-	-	129.19	69.08	-
MYO10	ENSG00000145555	MANE	-	-	48.98	-	468.38
MYO15A	ENSG00000091536	RefSeq	Hearing loss	-	-	-	-
MYO15B	ENSG00000266714	All_GENCODE	-	15.32	-	-	63.87
MYO16	ENSG00000041515	RefSeq	-	-	-	-	-
MYO16-AS1	ENSG00000236242	All_GENCODE	-	-	-	-	-
MYO16-AS2	ENSG00000229938	All_GENCODE	-	-	-	-	-
MYO18A	ENSG00000196535	RefSeq	-	114.83	64.6	49.37	6.06
MYO18B	ENSG00000133454	RefSeq	Neuromuscular disorders;Hypotonic infant;Congenital myopathy	-	-	-	7.11
MYO19	ENSG00000141140	RefSeq	-	-	41.96	23.99	126.76
MYO1A	ENSG00000166866	MANE	-	-	-	-	-
MYO1B	ENSG00000128641	MANE	-	-	7.47	-	184.84
MYO1C	ENSG00000197879	RefSeq	-	506.0	4.29	14.71	18.78
MYO1D	ENSG00000176658	MANE	-	-	18.86	138.09	384.6
MYO1E	ENSG00000157483	MANE	Unexplained paediatric onset end-stage renal disease;Proteinuric renal disease;Unexplained kidney failure in young people;Renal and urinary tract disorders	-	11.49	9.08	166.21
MYO1F	ENSG00000142347	RefSeq	-	1.69	-	-	-
MYO1G	ENSG00000136286	MANE	-	7.46	-	1.84	-
MYO1H	ENSG00000174527	RefSeq	-	-	-	-	-
MYO3A	ENSG00000095777	RefSeq	Hearing loss	-	-	-	-
MYO3B	ENSG00000071909	RefSeq	-	-	-	-	-
MYO5A	ENSG00000197535	RefSeq	DDG2P;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Vici Syndrome and other autophagy disorders;Paediatric disorders;Pigmentary skin disorders	389.3	75.37	116.5	573.94
MYO5B	ENSG00000167306	MANE	DDG2P;Primary immunodeficiency;Intestinal failure;Gastrointestinal epithelial barrier disorders;Paediatric disorders;Cholestasis	-	-	-	-
MYO5C	ENSG00000128833	MANE	-	-	-	-	-
MYO6	ENSG00000196586	MANE	Hearing loss	-	53.72	103.48	-
MYO7A	ENSG00000137474	MANE	Retinal disorders;Hearing loss;DDG2P;Paediatric disorders	-	-	-	-
MYO7B	ENSG00000169994	RefSeq	-	-	-	-	-
MYO9A	ENSG00000066933	MANE	Neuromuscular disorders;Congenital myaesthenic syndrome;Hypotonic infant	-	248.15	372.1	394.19
MYO9B	ENSG00000099331	RefSeq	-	22.91	23.19	19.58	137.97
MYOC	ENSG00000034971	MANE	Structural eye disease;Glaucoma (developmental)	-	-	-	526.19
MYOCD	ENSG00000141052	RefSeq	-	-	-	-	-
MYOD1	ENSG00000129152	MANE	-	-	-	-	95.74
MYOF	ENSG00000138119	MANE	-	-	4.35	-	724.51
MYOG	ENSG00000122180	MANE	-	-	-	-	20.34
MYOM1	ENSG00000101605	RefSeq	-	-	-	-	5.05
MYOM2	ENSG00000036448	RefSeq	-	-	-	-	6.78
MYOM3	ENSG00000142661	MANE	-	-	-	-	10.93
MYOT	ENSG00000120729	RefSeq	Neuromuscular disorders;Distal myopathies;Hypotonic infant;Limb girdle muscular dystrophy	-	-	-	2.33
MYOZ1	ENSG00000177791	MANE	-	-	-	-	0.4
MYOZ2	ENSG00000172399	RefSeq	-	-	-	-	3.91
MYOZ3	ENSG00000164591	RefSeq	-	-	-	-	149.74
MYPN	ENSG00000138347	RefSeq	Neuromuscular disorders;Hypotonic infant;Cardiomyopathies - including childhood onset;Congenital myopathy	-	-	-	8.17
MYPOP	ENSG00000176182	MANE	-	-	-	-	-
MYRF	ENSG00000124920	RefSeq	Structural eye disease;Fetal anomalies	-	-	-	-
MYRFL	ENSG00000166268	MANE	-	-	-	-	-
MYRIP	ENSG00000170011	MANE	-	-	-	-	-
MYSM1	ENSG00000162601	MANE	Primary immunodeficiency	-	81.86	78.99	301.93
MYT1	ENSG00000196132	MANE	Fetal anomalies	-	-	-	-
MYT1L	ENSG00000186487	RefSeq	DDG2P;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Severe early-onset obesity;Paediatric disorders	-	-	-	-
MYT1L-AS1	ENSG00000225619	All_GENCODE	-	-	-	-	-
MYZAP	ENSG00000263155	MANE	-	-	-	-	252.71
MZB1	ENSG00000170476	MANE	-	290.59	-	2.52	-
MZF1	ENSG00000099326	MANE	-	383.14	132.87	272.89	149.55
MZT1	ENSG00000204899	MANE	-	-	13.81	4.0	39.89
MZT2A	ENSG00000173272	MANE	-	31.04	5.06	2.21	18.11
MZT2B	ENSG00000152082	RefSeq	-	16.58	3.32	2.15	10.47
N4BP1	ENSG00000102921	MANE	-	20.22	22.75	9.12	42.14
N4BP2	ENSG00000078177	MANE	-	-	381.23	-	-
N4BP2L1	ENSG00000139597	MANE	-	277.06	-	20.04	593.93
N4BP2L2	ENSG00000244754	RefSeq	-	-	209.12	378.18	-
N4BP3	ENSG00000145911	MANE	-	-	-	31.38	-
N6AMT1	ENSG00000156239	MANE	-	-	29.08	41.26	177.93
N6AMT2	ENSG00000150456	MANE	-	-	25.68	55.33	145.32
NAA10	ENSG00000102030	MANE	DDG2P;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Structural eye disease;Paediatric disorders;Fetal anomalies	15.33	4.52	5.1	4.84
NAA11	ENSG00000156269	MANE	-	-	-	-	-
NAA15	ENSG00000164134	MANE	Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders	-	20.03	18.58	50.25
NAA16	ENSG00000172766	MANE	-	-	85.08	78.99	125.79
NAA20	ENSG00000173418	MANE	-	114.7	3.72	3.95	5.72
NAA25	ENSG00000111300	MANE	-	-	56.71	49.37	66.65
NAA30	ENSG00000139977	MANE	-	-	33.08	42.63	46.38
NAA35	ENSG00000135040	MANE	-	-	24.82	14.73	46.74
NAA38	ENSG00000128534	MANE	-	257.28	7.73	3.27	21.36
NAA40	ENSG00000110583	MANE	-	-	47.56	60.37	154.35
NAA50	ENSG00000121579	MANE	-	42.9	5.27	7.2	5.34
NAA60	ENSG00000122390	MANE	-	233.25	152.28	128.14	506.65
NAAA	ENSG00000138744	MANE	-	50.6	78.46	124.48	419.99
NAALAD2	ENSG00000077616	MANE	-	-	-	-	-
NAALADL1	ENSG00000168060	MANE	-	-	-	-	-
NAALADL2	ENSG00000177694	MANE	-	-	410.77	-	-
NAALADL2-AS1	ENSG00000225552	All_GENCODE	-	-	-	-	-
NAALADL2-AS2	ENSG00000226779	All_GENCODE	-	-	-	-	-
NAALADL2-AS3	ENSG00000230292	All_GENCODE	-	-	-	-	-
NAB1	ENSG00000138386	MANE	-	-	277.56	132.43	-
NAB2	ENSG00000166886	MANE	-	-	7.73	14.55	149.85
NABP1	ENSG00000173559	RefSeq	-	87.75	11.76	26.88	871.95
NABP2	ENSG00000139579	MANE	-	196.32	15.66	9.75	19.82
NACA	ENSG00000196531	RefSeq	-	1.78	0.67	0.37	2.13
NACAD	ENSG00000136274	MANE	-	-	-	-	-
NACAP7	ENSG00000218965	All_GENCODE	-	-	-	-	-
NACC1	ENSG00000160877	MANE	DDG2P;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Paediatric disorders;Fetal anomalies	63.18	11.36	11.28	54.25
NACC2	ENSG00000148411	MANE	-	85.26	48.27	-	82.78
NADK	ENSG00000008130	MANE	-	4.82	9.84	5.16	38.23
NADK2	ENSG00000152620	MANE	Hypotonic infant;White matter disorders - childhood onset;Inborn errors of metabolism;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes	-	20.62	77.67	55.55
NADK2-AS1	ENSG00000245711	All_GENCODE	-	-	-	-	-
NADSYN1	ENSG00000172890	MANE	-	20.9	10.56	9.13	87.83
NAE1	ENSG00000159593	MANE	-	419.57	8.84	6.5	19.07
NAF1	ENSG00000145414	MANE	Haematological malignancies for rare disease	-	37.9	24.15	57.88
NAGA	ENSG00000198951	MANE	Hereditary neuropathy;DDG2P;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Inborn errors of metabolism;Paediatric disorders;Lysosomal storage disorder;Fetal anomalies	28.73	14.36	12.83	87.83
NAGK	ENSG00000124357	MANE	-	5.21	6.77	4.45	26.17
NAGLU	ENSG00000108784	MANE	DDG2P;Hypotonic infant;Skeletal dysplasia;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Intellectual disability;Mucopolysaccharideosis, Gaucher, Fabry;Inborn errors of metabolism;Paediatric disorders;Lysosomal storage disorder	139.27	17.65	26.56	137.95
NAGPA	ENSG00000103174	MANE	-	127.71	29.29	64.4	157.68
NAGS	ENSG00000161653	MANE	DDG2P;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Inborn errors of metabolism;Hyperammonaemia;Paediatric disorders	-	81.54	-	-
NAIF1	ENSG00000171169	MANE	-	105.45	36.32	26.24	131.74
NAIP	ENSG00000249437	RefSeq	-	-	-	-	-
NALCN	ENSG00000102452	MANE	DDG2P;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Arthrogryposis;Paediatric disorders;Fetal anomalies	-	-	-	-
NALCN-AS1	ENSG00000233009	All_GENCODE	-	-	-	-	-
NAMA	ENSG00000271086	All_GENCODE	-	-	-	-	-
NAMPT	ENSG00000105835	MANE	-	1.44	13.54	3.97	17.85
NAMPTL	ENSG00000229644	All_GENCODE	-	-	-	-	-
NANOG	ENSG00000111704	MANE	-	-	-	-	-
NANOGNB	ENSG00000205857	MANE	-	-	-	-	-
NANOGP1	ENSG00000176654	All_GENCODE	-	-	-	-	-
NANOGP8	ENSG00000255192	All_GENCODE	-	-	-	-	-
NANOS3	ENSG00000187556	RefSeq	-	-	-	-	-
NANP	ENSG00000170191	MANE	-	-	93.36	131.65	-
NANS	ENSG00000095380	MANE	DDG2P;Hypotonic infant;Skeletal dysplasia;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders;Fetal anomalies	12.11	6.33	5.89	21.99
NAP1L1	ENSG00000187109	RefSeq	-	11.62	1.31	0.44	2.66
NAP1L1P2	ENSG00000229163	All_GENCODE	-	-	-	-	-
NAP1L4	ENSG00000205531	MANE	-	42.12	9.58	5.45	7.52
NAPA	ENSG00000105402	MANE	-	3.95	3.06	3.18	3.15
NAPA-AS1	ENSG00000268061	All_GENCODE	-	-	-	759.91	-
NAPB	ENSG00000125814	RefSeq	-	-	311.48	174.75	607.64
NAPEPLD	ENSG00000161048	RefSeq	-	-	440.82	194.42	-
NAPG	ENSG00000134265	MANE	-	463.61	24.06	17.05	96.88
NAPRT1	ENSG00000147813	MANE	-	11.27	67.25	234.0	42.44
NAPSA	ENSG00000131400	MANE	-	-	-	233.0	-
NAPSB	ENSG00000131401	All_GENCODE	-	60.11	-	11.45	-
NARF	ENSG00000141562	MANE	-	6.06	14.27	4.46	9.2
NARF-IT1	ENSG00000266236	All_GENCODE	-	-	-	-	-
NARFL	ENSG00000103245	MANE	-	-	26.09	19.45	34.04
NARG2	ENSG00000128915	MANE	-	-	32.18	27.15	113.99
NARG2P1	ENSG00000248880	All_GENCODE	-	-	-	-	-
NARS	ENSG00000134440	MANE	-	43.26	2.52	3.46	4.91
NARS2	ENSG00000137513	MANE	Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Genetic epilepsy syndromes;Inborn errors of metabolism;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes	-	31.65	17.33	38.27
NASP	ENSG00000132780	MANE	-	45.36	10.11	2.88	21.63
NAT1	ENSG00000171428	MANE	-	-	68.67	69.64	-
NAT10	ENSG00000135372	MANE	-	310.03	16.39	8.02	43.52
NAT14	ENSG00000090971	MANE	-	-	13.49	26.88	-
NAT16	ENSG00000167011	MANE	-	-	-	-	-
NAT2	ENSG00000156006	MANE	-	-	-	-	-
NAT6	ENSG00000243477	RefSeq	-	-	-	-	-
NAT8	ENSG00000144035	MANE	-	-	-	-	-
NAT8L	ENSG00000185818	RefSeq	-	-	-	-	-
NAT9	ENSG00000109065	MANE	-	252.71	14.89	23.53	79.78
NAV1	ENSG00000134369	RefSeq	-	-	39.32	-	-
NAV2	ENSG00000166833	RefSeq	-	-	99.26	-	-
NAV2-AS1	ENSG00000254894	All_GENCODE	-	-	-	-	-
NAV2-AS2	ENSG00000254453	All_GENCODE	-	-	-	-	-
NAV2-AS3	ENSG00000254542	All_GENCODE	-	-	-	-	-
NAV2-AS4	ENSG00000254622	All_GENCODE	-	-	-	-	-
NAV2-AS5	ENSG00000255043	All_GENCODE	-	-	-	-	-
NAV2-IT1	ENSG00000255270	All_GENCODE	-	-	-	-	-
NAV3	ENSG00000067798	MANE	-	-	285.34	-	-
NBAS	ENSG00000151779	MANE	DDG2P;Skeletal dysplasia;Osteogenesis imperfecta;Paediatric disorders;Fetal anomalies	-	69.6	124.03	165.54
NBEA	ENSG00000172915	RefSeq	Hypotonic infant;Bleeding and platelet disorders;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Paediatric disorders;Inherited bleeding disorders	-	-	-	-
NBEAL1	ENSG00000144426	RefSeq	-	-	496.31	-	-
NBEAL2	ENSG00000160796	RefSeq	Bleeding and platelet disorders;Inherited bleeding disorders	15.33	570.68	56.42	228.99
NBEAP1	ENSG00000258590	All_GENCODE	-	-	-	-	-
NBEAP3	ENSG00000223875	All_GENCODE	-	-	-	-	-
NBL1	ENSG00000158747	RefSeq	-	-	13.73	-	252.71
NBN	ENSG00000104320	RefSeq	Haematological malignancies for rare disease;DDG2P;Severe microcephaly;Tumour predisposition - childhood onset;Familial rhabdomyosarcoma;Primary immunodeficiency;Growth failure in early childhood;Cytopenias and congenital anaemias;IUGR and IGF abnormalities;Paediatric disorders;Fetal anomalies	240.61	19.81	7.84	95.42
NBPF1	ENSG00000219481	RefSeq	-	-	-	-	-
NBPF10	ENSG00000163386	RefSeq	-	-	-	-	-
NBPF11	ENSG00000152042	RefSeq	-	-	-	-	-
NBPF12	ENSG00000186275	All_GENCODE	-	-	-	-	-
NBPF13P	ENSG00000227242	All_GENCODE	-	-	-	-	-
NBPF14	ENSG00000122497	All_GENCODE	-	-	-	-	-
NBPF15	ENSG00000243452	RefSeq	-	-	-	-	-
NBPF16	ENSG00000203827	RefSeq	-	-	-	-	-
NBPF18P	ENSG00000229021	All_GENCODE	-	-	-	-	-
NBPF20	ENSG00000203832	RefSeq	-	-	-	-	-
NBPF21P	ENSG00000231382	All_GENCODE	-	-	-	-	-
NBPF22P	ENSG00000205449	All_GENCODE	-	-	-	-	-
NBPF23	ENSG00000179571	All_GENCODE	-	-	-	-	-
NBPF24	ENSG00000203836	RefSeq	-	-	-	-	-
NBPF2P	ENSG00000227001	All_GENCODE	-	-	-	-	-
NBPF3	ENSG00000142794	RefSeq	-	-	594.34	-	-
NBPF4	ENSG00000196427	RefSeq	-	-	-	-	-
NBPF5P	ENSG00000243967	All_GENCODE	-	-	-	-	-
NBPF6	ENSG00000186086	RefSeq	-	-	-	-	-
NBPF7	ENSG00000215864	All_GENCODE	-	-	-	-	-
NBPF8	ENSG00000162825	All_GENCODE	-	-	-	-	-
NBPF9	ENSG00000168614	RefSeq	-	-	-	-	-
NBR1	ENSG00000188554	MANE	-	25.64	7.22	15.34	9.41
NCALD	ENSG00000104490	MANE	-	-	-	-	-
NCAM1	ENSG00000149294	RefSeq	-	-	-	-	-
NCAM1-AS1	ENSG00000227487	All_GENCODE	-	-	-	-	-
NCAM2	ENSG00000154654	MANE	-	-	-	-	-
NCAN	ENSG00000130287	MANE	-	-	-	-	-
NCAPD2	ENSG00000010292	MANE	-	104.45	23.82	7.92	108.5
NCAPD3	ENSG00000151503	RefSeq	-	-	68.03	23.26	413.91
NCAPG	ENSG00000109805	MANE	-	-	224.36	13.0	-
NCAPG2	ENSG00000146918	MANE	-	-	49.78	13.78	607.64
NCAPH	ENSG00000121152	MANE	-	-	-	10.32	-
NCAPH2	ENSG00000025770	MANE	-	46.0	19.13	8.84	23.64
NCBP1	ENSG00000136937	MANE	-	344.11	16.54	12.83	51.72
NCBP2	ENSG00000114503	RefSeq	-	159.07	5.66	3.08	29.4
NCBP2-AS1	ENSG00000225578	All_GENCODE	-	-	-	-	-
NCBP2L	ENSG00000170935	MANE	-	-	-	-	-
NCCRP1	ENSG00000188505	MANE	-	-	-	-	-
NCDN	ENSG00000020129	MANE	-	239.97	17.55	28.44	62.28
NCEH1	ENSG00000144959	RefSeq	-	-	-	-	-
NCF1	ENSG00000158517	MANE	Infantile enterocolitis & monogenic inflammatory bowel disease;Primary immunodeficiency;Gastrointestinal epithelial barrier disorders	-	-	719.55	-
NCF1B	ENSG00000182487	All_GENCODE	-	114.85	-	85.12	-
NCF1C	ENSG00000165178	All_GENCODE	-	-	-	710.57	-
NCF2	ENSG00000116701	RefSeq	Primary immunodeficiency	2.35	-	20.31	-
NCF4	ENSG00000100365	MANE	Primary immunodeficiency	1.1	-	12.26	639.21
NCK1	ENSG00000158092	MANE	-	-	133.49	197.47	-
NCK2	ENSG00000071051	MANE	-	42.12	18.11	24.81	15.08
NCKAP1	ENSG00000061676	MANE	-	-	3.42	388.84	7.96
NCKAP1L	ENSG00000123338	MANE	-	12.5	-	5.6	-
NCKAP5	ENSG00000176771	MANE	-	-	-	-	-
NCKAP5-IT1	ENSG00000232474	All_GENCODE	-	-	-	-	-
NCKAP5L	ENSG00000167566	MANE	-	132.0	40.63	352.93	141.3
NCKIPSD	ENSG00000213672	MANE	-	289.34	26.77	18.66	72.66
NCL	ENSG00000115053	MANE	-	12.2	0.87	0.62	1.73
NCLN	ENSG00000125912	MANE	-	23.46	8.69	9.76	23.73
NCLP1	ENSG00000213212	All_GENCODE	-	-	-	-	-
NCMAP	ENSG00000184454	MANE	-	-	-	-	-
NCOA1	ENSG00000084676	RefSeq	-	252.56	75.37	58.02	42.99
NCOA2	ENSG00000140396	MANE	-	-	161.17	176.47	601.98
NCOA3	ENSG00000124151	MANE	-	440.62	49.59	15.5	91.96
NCOA4	ENSG00000138293	RefSeq	-	-	-	-	-
NCOA5	ENSG00000124160	MANE	-	407.38	29.83	59.97	80.49
NCOA6	ENSG00000198646	MANE	-	-	80.59	131.65	146.17
NCOA7	ENSG00000111912	MANE	-	-	70.9	53.16	763.38
NCOA7-AS1	ENSG00000232131	All_GENCODE	-	-	-	-	-
NCOR1	ENSG00000141027	MANE	-	252.71	41.11	49.37	46.66
NCOR1P1	ENSG00000240108	All_GENCODE	-	-	-	-	-
NCOR1P2	ENSG00000265019	All_GENCODE	-	-	-	-	-
NCOR1P3	ENSG00000233601	All_GENCODE	-	-	-	-	-
NCOR2	ENSG00000196498	RefSeq	-	193.21	29.18	53.16	30.54
NCR1	ENSG00000189430	MANE	-	-	-	-	-
NCR2	ENSG00000096264	MANE	-	-	-	-	-
NCR3	ENSG00000204475	MANE	-	-	-	629.58	-
NCR3LG1	ENSG00000188211	MANE	-	-	-	-	-
NCS1	ENSG00000107130	MANE	-	-	19.06	-	-
NCSTN	ENSG00000162736	MANE	Rare genetic inflammatory skin disorders;Familial hidradenitis suppurativa	13.66	3.32	9.54	23.93
NDC1	ENSG00000058804	MANE	-	-	55.12	17.27	325.52
NDC80	ENSG00000080986	MANE	-	-	248.92	11.02	-
NDE1	ENSG00000072864	MANE	Malformations of cortical development;DDG2P;Severe microcephaly;Hypotonic infant;Cerebral malformations;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Paediatric disorders;Fetal anomalies	30.78	28.73	5.88	149.74
NDEL1	ENSG00000166579	RefSeq	-	98.06	10.09	19.95	23.95
NDFIP1	ENSG00000131507	MANE	-	10.72	2.72	71.95	7.18
NDFIP2	ENSG00000102471	RefSeq	-	-	9.25	15.37	28.02
NDFIP2-AS1	ENSG00000232132	All_GENCODE	-	-	-	-	-
NDNF	ENSG00000173376	MANE	-	-	-	-	-
NDOR1	ENSG00000188566	RefSeq	-	84.24	102.05	70.59	498.91
NDP	ENSG00000124479	RefSeq	Retinal disorders;DDG2P;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Structural eye disease;Cataracts;Paediatric disorders;Fetal anomalies	-	-	-	-
NDP-AS1	ENSG00000236276	All_GENCODE	-	-	-	-	-
NDRG1	ENSG00000104419	RefSeq	Hereditary neuropathy NOT PMP22 copy number;Hereditary neuropathy	24.83	5.78	384.19	51.78
NDRG2	ENSG00000165795	RefSeq	-	-	-	-	61.85
NDRG3	ENSG00000101079	MANE	-	73.51	24.25	35.84	150.96
NDRG4	ENSG00000103034	RefSeq	-	-	-	-	-
NDST1	ENSG00000070614	MANE	Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders	220.75	9.65	62.02	65.7
NDST2	ENSG00000166507	MANE	-	29.73	19.46	17.65	75.25
NDST3	ENSG00000164100	MANE	-	-	-	-	-
NDST4	ENSG00000138653	MANE	-	-	-	-	-
NDUFA1	ENSG00000125356	MANE	DDG2P;Dystonia - childhood onset;Structural basal ganglia disorders;Hypotonic infant;Undiagnosed metabolic disorders;Cardiomyopathies - including childhood onset;White matter disorders - childhood onset;Intellectual disability;Childhood onset dystonia or chorea or related movement disorder;Genetic epilepsy syndromes;Inborn errors of metabolism;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes;Mitochondrial disorder with complex I deficiency	9.67	1.81	1.05	1.34
NDUFA10	ENSG00000130414	MANE	Dystonia - childhood onset;Structural basal ganglia disorders;Hypotonic infant;Undiagnosed metabolic disorders;Cardiomyopathies - including childhood onset;White matter disorders - childhood onset;Childhood onset dystonia or chorea or related movement disorder;Genetic epilepsy syndromes;Inborn errors of metabolism;Paediatric disorders;Possible mitochondrial disorder - nuclear genes;Mitochondrial disorder with complex I deficiency	18.17	3.27	2.07	3.33
NDUFA11	ENSG00000174886	RefSeq	Hypotonic infant;Undiagnosed metabolic disorders;Cardiomyopathies - including childhood onset;White matter disorders - childhood onset;Inborn errors of metabolism;Paediatric disorders;Possible mitochondrial disorder - nuclear genes;Mitochondrial disorder with complex I deficiency	5.59	1.08	1.01	1.53
NDUFA12	ENSG00000184752	MANE	-	25.76	4.3	2.61	2.55
NDUFA13	ENSG00000186010	MANE	-	3.78	0.87	0.86	0.95
NDUFA2	ENSG00000131495	RefSeq	Hypotonic infant;Undiagnosed metabolic disorders;Cardiomyopathies - including childhood onset;White matter disorders - childhood onset;Inborn errors of metabolism;Paediatric disorders;Possible mitochondrial disorder - nuclear genes;Mitochondrial disorder with complex I deficiency	6.34	2.36	1.18	1.7
NDUFA3	ENSG00000170906	MANE	-	7.75	4.44	3.0	2.44
NDUFA4	ENSG00000189043	MANE	Mitochondrial disorder with complex IV deficiency;Hypotonic infant;White matter disorders - childhood onset;Inborn errors of metabolism;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes	9.79	0.75	0.61	0.37
NDUFA4L2	ENSG00000185633	RefSeq	-	-	36.21	839.61	20.62
NDUFA5	ENSG00000128609	MANE	-	287.07	5.24	3.12	3.09
NDUFA5P12	ENSG00000248531	All_GENCODE	-	-	-	-	-
NDUFA5P3	ENSG00000234853	All_GENCODE	-	-	-	-	-
NDUFA6	ENSG00000184983	MANE	Hypotonic infant;White matter disorders - childhood onset;Inborn errors of metabolism;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes;Mitochondrial disorder with complex I deficiency	27.27	2.81	1.92	1.65
NDUFA6-AS1	ENSG00000237037	All_GENCODE	-	-	-	-	-
NDUFA7	ENSG00000267855	MANE	-	19.96	5.29	3.06	3.34
NDUFA8	ENSG00000119421	MANE	-	38.76	4.07	4.06	4.61
NDUFA9	ENSG00000139180	MANE	Hypotonic infant;White matter disorders - childhood onset;Inborn errors of metabolism;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes;Mitochondrial disorder with complex I deficiency	25.25	6.0	2.66	3.62
NDUFAB1	ENSG00000004779	MANE	-	26.47	3.0	1.51	1.83
NDUFAF1	ENSG00000137806	MANE	White matter disorders and cerebral calcification - narrow panel;Inherited white matter disorders;Hypotonic infant;Undiagnosed metabolic disorders;Cardiomyopathies - including childhood onset;White matter disorders - childhood onset;Inborn errors of metabolism;Paediatric disorders;Possible mitochondrial disorder - nuclear genes;Mitochondrial disorder with complex I deficiency	120.48	13.62	16.15	12.37
NDUFAF2	ENSG00000164182	MANE	Dystonia - childhood onset;Structural basal ganglia disorders;Hypotonic infant;Undiagnosed metabolic disorders;Cardiomyopathies - including childhood onset;White matter disorders - childhood onset;Genetic epilepsy syndromes;Inborn errors of metabolism;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes;Mitochondrial disorder with complex I deficiency	-	18.99	23.03	21.08
