gene_symbol	ensembl_id	transcript_type	panels	MRSD(Blood)	MRSD(Fibroblasts)	MRSD(LCL)	MRSD(Muscle)
RAET1M	ENSG00000216444	All_GENCODE	-	-	-	-	-
RAF1	ENSG00000132155	RefSeq	RASopathies;DDG2P;Tumour predisposition - childhood onset;Hypotonic infant;Primary lymphoedema;Cardiomyopathies - including childhood onset;White matter disorders - childhood onset;Intellectual disability;Neurofibromatosis Type 1;Growth failure in early childhood;Fetal hydrops;IUGR and IGF abnormalities;Paediatric disorders;Pigmentary skin disorders;Fetal anomalies	13.72	6.1	5.8	3.92
RAG1	ENSG00000166349	RefSeq	Respiratory ciliopathies including non-CF bronchiectasis;Rare genetic inflammatory skin disorders;Infantile enterocolitis & monogenic inflammatory bowel disease;Primary immunodeficiency;Gastrointestinal epithelial barrier disorders	-	-	-	-
RAG2	ENSG00000175097	RefSeq	Respiratory ciliopathies including non-CF bronchiectasis;Rare genetic inflammatory skin disorders;Primary immunodeficiency;Gastrointestinal epithelial barrier disorders	-	-	-	-
RAI1	ENSG00000108557	MANE	DDG2P;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders;Fetal anomalies	-	109.98	430.16	575.87
RAI1-AS1	ENSG00000237328	All_GENCODE	-	-	-	-	-
RAI14	ENSG00000039560	MANE	-	-	8.85	-	-
RAI2	ENSG00000131831	RefSeq	-	-	-	-	-
RALA	ENSG00000006451	MANE	Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Paediatric disorders	207.35	7.17	6.07	39.85
RALB	ENSG00000144118	MANE	-	13.85	7.73	6.66	42.09
RALBP1	ENSG00000017797	MANE	-	26.54	11.17	10.46	22.19
RALGAPA1	ENSG00000174373	RefSeq	-	-	-	-	899.72
RALGAPA2	ENSG00000188559	MANE	-	-	797.43	457.97	138.33
RALGAPB	ENSG00000170471	MANE	-	693.15	65.48	97.22	106.84
RALGDS	ENSG00000160271	MANE	-	137.53	52.81	24.13	29.78
RALGPS1	ENSG00000136828	MANE	-	-	-	945.69	764.99
RALGPS2	ENSG00000116191	RefSeq	-	-	90.45	206.67	-
RALY	ENSG00000125970	MANE	-	4.2	5.38	2.19	5.06
RALYL	ENSG00000184672	MANE	-	-	-	-	-
RAMP1	ENSG00000132329	MANE	-	-	843.19	-	10.73
RAMP2	ENSG00000131477	MANE	-	-	-	-	76.12
RAMP2-AS1	ENSG00000197291	All_GENCODE	-	-	-	-	-
RAMP3	ENSG00000122679	MANE	-	-	-	-	174.35
RAN	ENSG00000132341	MANE	-	17.83	1.44	0.65	4.07
RANBP1	ENSG00000099901	MANE	-	58.94	4.58	2.62	20.72
RANBP10	ENSG00000141084	MANE	-	183.38	77.77	65.42	55.56
RANBP17	ENSG00000204764	MANE	-	-	832.34	-	-
RANBP2	ENSG00000153201	MANE	-	-	185.53	430.16	205.11
RANBP20P	ENSG00000259144	All_GENCODE	-	-	-	-	-
RANBP3	ENSG00000031823	MANE	-	36.73	12.86	10.95	22.79
RANBP3L	ENSG00000164188	RefSeq	-	-	-	-	-
RANBP9	ENSG00000010017	MANE	-	83.08	10.49	12.59	16.44
RANGAP1	ENSG00000100401	RefSeq	-	56.62	12.71	9.16	24.49
RANGRF	ENSG00000108961	MANE	-	61.21	12.94	8.56	27.77
RANP7	ENSG00000226183	All_GENCODE	-	-	-	-	-
RANP8	ENSG00000233524	All_GENCODE	-	-	-	-	-
RAP1A	ENSG00000116473	RefSeq	-	52.44	41.31	10.82	52.66
RAP1B	ENSG00000127314	MANE	-	69.23	8.75	10.76	97.33
RAP1GAP	ENSG00000076864	RefSeq	-	-	-	-	-
RAP1GAP2	ENSG00000132359	MANE	-	195.78	-	-	-
RAP1GDS1	ENSG00000138698	RefSeq	-	258.92	19.13	50.02	573.22
RAP2A	ENSG00000125249	MANE	-	753.28	20.52	11.74	87.67
RAP2C	ENSG00000123728	MANE	-	-	-	-	-
RAP2C-AS1	ENSG00000232160	All_GENCODE	-	-	-	-	-
RAPGEF1	ENSG00000107263	RefSeq	-	56.83	31.11	14.01	11.83
RAPGEF2	ENSG00000109756	RefSeq	-	-	101.81	72.4	152.74
RAPGEF3	ENSG00000079337	RefSeq	-	-	-	-	85.63
RAPGEF4	ENSG00000091428	MANE	-	-	-	-	-
RAPGEF4-AS1	ENSG00000228016	All_GENCODE	-	-	-	-	-
RAPGEF5	ENSG00000136237	RefSeq	-	-	-	-	-
RAPGEF6	ENSG00000158987	RefSeq	-	-	-	457.97	-
RAPGEFL1	ENSG00000108352	RefSeq	-	543.4	892.45	449.33	281.69
RAPH1	ENSG00000173166	MANE	-	-	122.17	-	827.56
RAPSN	ENSG00000165917	MANE	Neuromuscular disorders;Congenital myaesthenic syndrome;DDG2P;Hypotonic infant;Arthrogryposis;Neuromuscular arthrogryposis;Paediatric disorders;Fetal anomalies	-	-	-	16.29
RARA	ENSG00000131759	MANE	-	5.42	18.08	9.26	22.99
RARB	ENSG00000077092	RefSeq	Anophthalmia or microphthalmia;DDG2P;Ocular coloboma;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Structural eye disease;Paediatric disorders;Fetal anomalies	-	-	-	-
RARG	ENSG00000172819	MANE	-	-	43.46	785.53	832.23
RARRES1	ENSG00000118849	MANE	-	-	-	-	-
RARRES2	ENSG00000106538	MANE	-	-	152.58	321.99	96.56
RARRES3	ENSG00000133321	MANE	-	36.73	546.74	25.22	264.07
RARS	ENSG00000113643	MANE	White matter disorders and cerebral calcification - narrow panel;Inherited white matter disorders;White matter disorders - childhood onset	285.3	6.87	6.62	30.64
RARS2	ENSG00000146282	MANE	Cerebellar hypoplasia;Hereditary ataxia - adult onset;DDG2P;Ataxia and cerebellar anomalies - narrow panel;Hypotonic infant;Undiagnosed metabolic disorders;Hereditary ataxia;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Hereditary ataxia and cerebellar anomalies - childhood onset;Inborn errors of metabolism;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes;Fetal anomalies	285.3	13.73	14.09	39.75
RASA1	ENSG00000145715	MANE	Segmental overgrowth disorders;DDG2P;Vascular skin disorders;Mosaic skin disorders - deep sequencing;Primary lymphoedema;Cerebral vascular malformations;Paediatric disorders;Fetal anomalies	-	20.87	22.9	131.12
RASA2	ENSG00000155903	RefSeq	-	-	92.76	108.59	-
RASA2-IT1	ENSG00000250170	All_GENCODE	-	-	-	-	-
RASA3	ENSG00000185989	RefSeq	-	82.12	15.04	60.76	127.39
RASA3-IT1	ENSG00000232487	All_GENCODE	-	-	-	-	-
RASA4	ENSG00000105808	RefSeq	-	-	-	-	-
RASA4B	ENSG00000170667	RefSeq	-	-	-	-	-
RASA4CP	ENSG00000228903	All_GENCODE	-	570.59	-	122.9	-
RASA4DP	ENSG00000233297	All_GENCODE	-	-	-	-	-
RASAL1	ENSG00000111344	RefSeq	-	-	-	-	-
RASAL2	ENSG00000075391	RefSeq	-	-	108.51	-	-
RASAL2-AS1	ENSG00000224687	All_GENCODE	-	-	-	-	-
RASAL3	ENSG00000105122	MANE	-	23.65	-	10.18	-
RASD1	ENSG00000108551	MANE	-	-	317.62	-	25.41
RASD2	ENSG00000100302	MANE	-	-	-	-	680.37
RASEF	ENSG00000165105	MANE	-	-	-	-	-
RASGEF1A	ENSG00000198915	RefSeq	-	-	-	-	-
RASGEF1B	ENSG00000138670	RefSeq	-	-	-	-	-
RASGEF1C	ENSG00000146090	MANE	-	-	-	-	-
RASGRF1	ENSG00000058335	RefSeq	-	-	-	-	-
RASGRF2	ENSG00000113319	MANE	-	-	-	-	-
RASGRP1	ENSG00000172575	MANE	Primary immunodeficiency	-	-	86.88	-
RASGRP2	ENSG00000068831	MANE	Skeletal dysplasia;Bleeding and platelet disorders;Paediatric disorders;Inherited bleeding disorders	4.57	-	290.91	108.83
RASGRP3	ENSG00000152689	MANE	-	-	-	7.84	305.6
RASGRP4	ENSG00000171777	RefSeq	-	209.74	-	-	-
RASIP1	ENSG00000105538	MANE	-	-	-	-	305.6
RASL10A	ENSG00000100276	MANE	-	-	-	-	-
RASL10B	ENSG00000141150	RefSeq	-	-	-	-	501.28
RASL11A	ENSG00000122035	RefSeq	-	-	115.78	-	788.87
RASL11B	ENSG00000128045	MANE	-	-	-	-	-
RASL12	ENSG00000103710	MANE	-	-	-	-	477.05
RASSF1	ENSG00000068028	RefSeq	-	140.8	91.16	77.3	-
RASSF10	ENSG00000189431	All_GENCODE	-	-	-	-	-
RASSF2	ENSG00000101265	MANE	-	51.87	-	36.2	-
RASSF3	ENSG00000153179	MANE	-	61.13	58.53	10.34	236.68
RASSF4	ENSG00000107551	MANE	-	64.54	227.74	35.66	69.07
RASSF5	ENSG00000136653	RefSeq	-	-	-	935.28	-
RASSF6	ENSG00000169435	MANE	-	-	-	212.05	-
RASSF7	ENSG00000099849	MANE	-	-	-	514.94	-
RASSF8	ENSG00000123094	RefSeq	-	-	-	-	-
RASSF8-AS1	ENSG00000246695	All_GENCODE	-	-	733.04	-	-
RASSF9	ENSG00000198774	MANE	-	-	-	-	-
RAVER1	ENSG00000161847	RefSeq	-	32.99	20.4	8.03	78.42
RAVER2	ENSG00000162437	RefSeq	-	-	253.67	-	151.0
RAX	ENSG00000134438	MANE	Anophthalmia or microphthalmia;DDG2P;Structural eye disease;Paediatric disorders;Fetal anomalies	-	-	-	-
RAX2	ENSG00000173976	RefSeq	Retinal disorders	-	-	-	-
RB1	ENSG00000139687	RefSeq	Tumour predisposition - adult onset;Tumour predisposition - childhood onset;Familial rhabdomyosarcoma;Adult solid tumours for rare disease	706.64	59.57	26.08	76.12
RB1CC1	ENSG00000023287	MANE	-	-	55.55	217.19	55.56
RBAK	ENSG00000146587	MANE	-	-	141.41	63.63	593.6
RBAK-RBAKDN	ENSG00000272968	RefSeq	-	-	-	-	-
RBAKDN	ENSG00000273313	All_GENCODE	-	-	-	-	-
RBBP4	ENSG00000162521	MANE	-	35.29	4.93	2.67	15.62
RBBP5	ENSG00000117222	MANE	-	-	59.72	81.01	177.15
RBBP6	ENSG00000122257	MANE	-	-	45.75	37.39	108.1
RBBP7	ENSG00000102054	RefSeq	-	46.61	4.7	3.47	7.06
RBBP8	ENSG00000101773	MANE	Severe microcephaly;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;IUGR and IGF abnormalities;Paediatric disorders	-	38.95	18.99	-
RBBP8NL	ENSG00000130701	MANE	-	-	-	-	-
RBBP9	ENSG00000089050	MANE	-	-	61.07	51.26	-
RBCK1	ENSG00000125826	RefSeq	Neuromuscular disorders;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Primary immunodeficiency;Inborn errors of metabolism;Paediatric disorders	15.83	11.07	7.34	21.87
RBFA	ENSG00000101546	MANE	-	612.06	18.35	12.29	41.02
RBFADN	ENSG00000261126	All_GENCODE	-	-	-	-	-
RBFOX1	ENSG00000078328	MANE	-	-	-	-	-
RBFOX2	ENSG00000100320	RefSeq	-	-	19.71	-	208.06
RBFOX3	ENSG00000167281	RefSeq	-	-	-	-	-
RBKS	ENSG00000171174	MANE	-	-	275.06	-	288.0
RBL1	ENSG00000080839	MANE	-	-	218.55	72.4	-
RBL2	ENSG00000103479	MANE	-	88.84	18.09	28.96	30.92
RBM10	ENSG00000182872	MANE	Clefting;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders	57.76	25.38	16.2	41.02
RBM11	ENSG00000185272	MANE	-	-	-	-	-
RBM12	ENSG00000244462	MANE	-	190.79	27.96	28.59	123.74
RBM12B	ENSG00000183808	RefSeq	-	-	-	520.08	-
RBM14	ENSG00000239306	RefSeq	-	-	-	1040.17	-
RBM14-RBM4	ENSG00000248643	RefSeq	-	-	-	-	-
RBM15	ENSG00000162775	RefSeq	-	-	-	318.25	-
RBM17	ENSG00000134453	MANE	-	36.27	6.42	3.99	8.08
RBM18	ENSG00000119446	MANE	-	124.41	16.57	14.51	26.57
RBM19	ENSG00000122965	MANE	-	328.47	31.13	19.08	56.48
RBM20	ENSG00000203867	MANE	Sudden cardiac death;Dilated Cardiomyopathy and conduction defects;Cardiomyopathies - including childhood onset;Dilated cardiomyopathy - adult and teen	-	-	-	209.44
RBM22	ENSG00000086589	MANE	-	34.75	19.8	12.15	30.87
RBM22P1	ENSG00000265097	All_GENCODE	-	-	-	-	-
RBM22P2	ENSG00000213411	All_GENCODE	-	-	-	-	-
RBM22P5	ENSG00000231137	All_GENCODE	-	-	-	-	-
RBM23	ENSG00000100461	MANE	-	27.1	18.97	12.41	53.69
RBM24	ENSG00000112183	MANE	-	-	-	-	16.02
RBM25	ENSG00000119707	MANE	-	120.96	12.94	13.08	26.1
RBM26	ENSG00000139746	RefSeq	-	725.79	32.56	19.44	69.19
RBM26-AS1	ENSG00000227354	All_GENCODE	-	-	-	-	-
RBM27	ENSG00000091009	MANE	-	-	47.36	34.72	169.76
RBM28	ENSG00000106344	MANE	-	633.32	32.28	21.81	44.52
RBM3	ENSG00000102317	MANE	-	15.1	1.43	1.44	10.31
RBM33	ENSG00000184863	MANE	-	301.38	69.57	45.8	67.99
RBM34	ENSG00000188739	MANE	-	207.35	18.16	10.17	34.75
RBM38	ENSG00000132819	MANE	-	9.16	125.25	4.56	7.5
RBM39	ENSG00000131051	MANE	-	7.97	2.15	1.73	4.6
RBM4	ENSG00000173933	RefSeq	-	33.68	18.51	10.85	75.74
RBM41	ENSG00000089682	RefSeq	-	-	234.6	260.04	-
RBM42	ENSG00000126254	MANE	-	14.26	6.91	6.61	11.1
RBM43	ENSG00000184898	MANE	-	-	114.53	243.04	-
RBM44	ENSG00000177483	RefSeq	-	-	-	-	-
RBM45	ENSG00000155636	MANE	-	-	29.33	42.96	224.88
RBM46	ENSG00000151962	MANE	-	-	-	-	-
RBM47	ENSG00000163694	MANE	-	553.47	-	62.05	-
RBM48	ENSG00000127993	MANE	-	404.93	53.68	29.57	77.94
RBM48P1	ENSG00000223620	All_GENCODE	-	-	-	-	-
RBM4B	ENSG00000173914	MANE	-	-	57.67	59.86	535.92
RBM5	ENSG00000003756	MANE	-	39.93	8.51	12.72	13.46
RBM6	ENSG00000004534	MANE	-	40.75	14.21	6.6	18.5
RBM7	ENSG00000076053	RefSeq	-	244.53	15.14	23.25	93.95
RBM8A	ENSG00000131795	RefSeq	DDG2P;Radial dysplasia;Limb disorders;Skeletal dysplasia;Bleeding and platelet disorders;Paediatric disorders;Inherited bleeding disorders;Fetal anomalies	17.7	5.72	2.82	8.07
RBMS1	ENSG00000153250	MANE	-	67.49	7.98	-	99.95
RBMS2	ENSG00000076067	MANE	-	-	28.63	-	393.36
RBMS3	ENSG00000144642	MANE	-	-	56.07	-	827.56
RBMS3-AS1	ENSG00000235593	All_GENCODE	-	-	-	-	-
RBMS3-AS2	ENSG00000203506	All_GENCODE	-	-	-	-	-
RBMS3-AS3	ENSG00000235904	All_GENCODE	-	-	-	-	-
RBMX	ENSG00000147274	MANE	-	23.07	5.34	1.54	8.41
RBMX2	ENSG00000134597	MANE	-	285.3	21.6	16.37	103.45
RBMX2P2	ENSG00000213423	All_GENCODE	-	-	-	-	-
RBMXL1	ENSG00000213516	RefSeq	-	-	764.9	1040.17	-
RBMY1A1	ENSG00000234414	MANE	-	-	-	-	-
RBMY1A3P	ENSG00000197038	All_GENCODE	-	-	-	-	-
RBMY1B	ENSG00000242875	RefSeq	-	-	-	-	-
RBMY1D	ENSG00000244395	MANE	-	-	-	-	-
RBMY1E	ENSG00000242389	RefSeq	-	-	-	-	-
RBMY1F	ENSG00000169800	RefSeq	-	-	-	-	-
RBMY1HP	ENSG00000169811	All_GENCODE	-	-	-	-	-
RBMY1J	ENSG00000226941	RefSeq	-	-	-	-	-
RBMY1KP	ENSG00000229234	All_GENCODE	-	-	-	-	-
RBMY2AP	ENSG00000226092	All_GENCODE	-	-	-	-	-
RBMY2BP	ENSG00000224657	All_GENCODE	-	-	-	-	-
RBMY2DP	ENSG00000215507	All_GENCODE	-	-	-	-	-
RBMY2EP	ENSG00000223637	All_GENCODE	-	-	-	-	-
RBMY2FP	ENSG00000243040	All_GENCODE	-	-	-	-	-
RBMY2GP	ENSG00000223744	All_GENCODE	-	-	-	-	-
RBMY2HP	ENSG00000238073	All_GENCODE	-	-	-	-	-
RBMY2JP	ENSG00000227204	All_GENCODE	-	-	-	-	-
RBMY2KP	ENSG00000225809	All_GENCODE	-	-	-	-	-
RBMY2NP	ENSG00000229208	All_GENCODE	-	-	-	-	-
RBMY2OP	ENSG00000234950	All_GENCODE	-	-	-	-	-
RBMY2TP	ENSG00000237269	All_GENCODE	-	-	-	-	-
RBMY2UP	ENSG00000225615	All_GENCODE	-	-	-	-	-
RBMY2WP	ENSG00000230727	All_GENCODE	-	-	-	-	-
RBMY2XP	ENSG00000234399	All_GENCODE	-	-	-	-	-
RBMY2YP	ENSG00000227633	All_GENCODE	-	-	-	-	-
RBMY3AP	ENSG00000231436	All_GENCODE	-	-	-	-	-
RBP1	ENSG00000114115	RefSeq	-	-	-	-	-
RBP2	ENSG00000114113	MANE	-	-	-	-	-
RBP3	ENSG00000107618	RefSeq	Retinal disorders	-	-	-	-
RBP4	ENSG00000138207	MANE	Retinal disorders;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Structural eye disease;Inborn errors of metabolism;Paediatric disorders	-	-	-	1123.83
RBP5	ENSG00000139194	MANE	-	-	-	-	-
RBP7	ENSG00000162444	MANE	-	62.2	-	-	335.15
RBPJ	ENSG00000168214	RefSeq	Limb disorders;Skeletal dysplasia;Paediatric disorders;Fetal anomalies	-	132.24	122.9	693.49
RBPJL	ENSG00000124232	MANE	-	-	-	-	-
RBPMS	ENSG00000157110	MANE	-	-	17.75	-	62.39
RBPMS-AS1	ENSG00000254109	All_GENCODE	-	-	-	-	-
RBPMS2	ENSG00000166831	MANE	-	-	-	-	634.32
RBPMSLP	ENSG00000234159	All_GENCODE	-	-	-	-	-
RBX1	ENSG00000100387	MANE	-	16.93	2.18	1.11	2.94
RC3H1	ENSG00000135870	RefSeq	-	-	475.25	434.38	643.51
RC3H1-IT1	ENSG00000236535	All_GENCODE	-	-	-	-	-
RC3H2	ENSG00000056586	MANE	-	-	39.67	81.01	194.06
RCAN1	ENSG00000159200	MANE	-	-	83.5	272.05	50.46
RCAN2	ENSG00000172348	RefSeq	-	-	-	-	-
RCAN3	ENSG00000117602	MANE	-	-	245.01	-	-
RCBTB1	ENSG00000136144	MANE	Retinal disorders	-	35.06	54.01	242.58
RCBTB2	ENSG00000136161	RefSeq	-	-	131.23	86.03	899.53
RCC1	ENSG00000180198	RefSeq	-	639.95	40.87	17.5	399.45
RCC2	ENSG00000179051	MANE	-	207.35	17.45	7.51	241.39
RCC2P2	ENSG00000237997	All_GENCODE	-	-	-	-	-
RCC2P3	ENSG00000233951	All_GENCODE	-	-	-	-	-
RCC2P6	ENSG00000254454	All_GENCODE	-	-	-	-	-
RCCD1	ENSG00000166965	RefSeq	-	-	117.06	130.02	1386.98
RCE1	ENSG00000173653	MANE	-	97.43	40.29	26.21	285.78
RCHY1	ENSG00000163743	RefSeq	-	-	-	-	-
RCL1	ENSG00000120158	MANE	-	524.69	40.9	14.68	88.21
RCN1	ENSG00000049449	RefSeq	-	622.04	0.99	6.03	25.9
RCN2	ENSG00000117906	MANE	-	795.65	3.0	16.5	23.12
RCN3	ENSG00000142552	MANE	-	57.19	2.29	-	201.33
RCOR1	ENSG00000089902	MANE	-	-	70.7	144.79	143.54
RCOR2	ENSG00000167771	MANE	-	-	181.78	-	-
RCOR3	ENSG00000117625	RefSeq	-	281.61	38.6	30.62	17.39
RCSD1	ENSG00000198771	MANE	-	31.9	-	10.41	81.63
RCVRN	ENSG00000109047	MANE	-	-	-	-	-
RD3	ENSG00000198570	RefSeq	Retinal disorders	-	-	-	-
RD3L	ENSG00000227729	MANE	-	-	-	-	-
RDH10	ENSG00000121039	MANE	-	-	123.69	487.98	140.17
RDH11	ENSG00000072042	MANE	-	147.64	9.86	10.34	153.84
RDH12	ENSG00000139988	MANE	Retinal disorders	-	-	-	-
RDH13	ENSG00000160439	MANE	-	-	136.63	78.81	274.06
RDH14	ENSG00000240857	MANE	-	-	17.28	22.46	25.37
RDH16	ENSG00000139547	RefSeq	-	-	-	-	-
RDH5	ENSG00000135437	RefSeq	Retinal disorders	-	552.28	-	743.2
RDH8	ENSG00000080511	MANE	-	-	-	-	-
RDM1	ENSG00000187456	RefSeq	-	-	-	-	-
RDX	ENSG00000137710	RefSeq	Hearing loss	-	-	-	740.9
REC8	ENSG00000100918	RefSeq	-	127.19	777.69	25.51	-
RECK	ENSG00000122707	MANE	-	-	13.09	-	-
RECQL	ENSG00000004700	MANE	-	316.66	10.56	11.43	90.62
RECQL4	ENSG00000160957	RefSeq	DDG2P;Cutaneous photosensitivity with a likely genetic cause;Radial dysplasia;Limb disorders;Non-syndromic familial congenital anorectal malformations;Tumour predisposition - childhood onset;Skeletal dysplasia;Craniosynostosis;Paediatric disorders;Pigmentary skin disorders;Fetal anomalies	-	297.44	37.83	-
RECQL5	ENSG00000108469	MANE	-	235.78	55.55	39.49	249.29
REEP1	ENSG00000068615	RefSeq	Hereditary neuropathy NOT PMP22 copy number;Hereditary neuropathy;Hereditary spastic paraplegia - childhood onset;Hereditary spastic paraplegia - adult onset;Hereditary spastic paraplegia	-	-	-	-
REEP2	ENSG00000132563	MANE	Hereditary spastic paraplegia - childhood onset;Hereditary spastic paraplegia - adult onset	-	190.57	-	-
REEP3	ENSG00000165476	MANE	-	570.59	10.3	16.69	175.34
REEP4	ENSG00000168476	MANE	-	25.92	27.31	12.38	297.43
REEP5	ENSG00000129625	MANE	-	6.04	2.06	2.55	4.85
REEP6	ENSG00000115255	MANE	Retinal disorders	-	134.66	-	899.53
REG1A	ENSG00000115386	MANE	-	-	-	-	-
REG1B	ENSG00000172023	MANE	-	-	-	-	-
REG1P	ENSG00000204787	All_GENCODE	-	-	-	-	-
REG3A	ENSG00000172016	RefSeq	-	-	-	-	-
REG3G	ENSG00000143954	MANE	-	-	-	-	-
REG4	ENSG00000134193	MANE	-	-	-	-	-
REL	ENSG00000162924	RefSeq	-	-	-	88.1	-
RELA	ENSG00000173039	MANE	-	15.45	7.02	6.68	12.64
RELB	ENSG00000104856	MANE	-	102.19	120.77	20.13	247.48
RELL1	ENSG00000181826	MANE	-	844.82	170.69	581.83	469.77
RELL2	ENSG00000164620	MANE	-	179.34	488.54	103.96	-
RELN	ENSG00000189056	MANE	Malformations of cortical development;Cerebellar hypoplasia;DDG2P;Ataxia and cerebellar anomalies - narrow panel;Hypotonic infant;Cerebral malformations;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Hereditary ataxia and cerebellar anomalies - childhood onset;Paediatric disorders;Fetal anomalies	-	-	-	-
RELT	ENSG00000054967	MANE	Amelogenesis imperfecta	11.88	455.78	20.25	87.65
REM1	ENSG00000088320	MANE	-	-	-	-	679.06
REM2	ENSG00000139890	MANE	-	88.86	-	-	-
REN	ENSG00000143839	MANE	Tubulointerstitial kidney disease;Unexplained paediatric onset end-stage renal disease;CAKUT;Renal tubulopathies;Unexplained kidney failure in young people;Fetal anomalies;Renal and urinary tract disorders	-	-	-	-
RENBP	ENSG00000102032	MANE	-	26.2	749.71	139.67	891.71
REPIN1	ENSG00000214022	RefSeq	-	-	552.28	76.33	107.32
REPS1	ENSG00000135597	RefSeq	-	285.3	28.19	18.52	76.4
REPS2	ENSG00000169891	MANE	-	67.21	-	-	-
RER1	ENSG00000157916	MANE	-	9.41	1.93	3.25	7.03
RERE	ENSG00000142599	MANE	DDG2P;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Structural eye disease;Paediatric disorders;Fetal anomalies	-	135.64	86.88	137.0
REREP1Y	ENSG00000225189	All_GENCODE	-	-	-	-	-
REREP2Y	ENSG00000235014	All_GENCODE	-	-	-	-	-
RERG	ENSG00000134533	MANE	-	-	-	-	449.77
RERG-AS1	ENSG00000255660	All_GENCODE	-	-	-	-	-
RERG-IT1	ENSG00000256650	All_GENCODE	-	-	-	-	-
RERGL	ENSG00000111404	RefSeq	-	-	-	-	-
RESP18	ENSG00000182698	MANE	-	-	-	-	-
REST	ENSG00000084093	MANE	Tumour predisposition - childhood onset	-	458.13	-	-
RET	ENSG00000165731	MANE	Tumour predisposition - adult onset;Inherited phaeochromocytoma and paraganglioma;DDG2P;Familial Hirschsprung Disease;Unexplained paediatric onset end-stage renal disease;Tumour predisposition - childhood onset;Gastrointestinal neuromuscular disorders;Endocrine neoplasms;CAKUT;Adult solid tumours for rare disease;Inherited phaeochromocytoma and paraganglioma excluding NF1;Multiple endocrine tumours;Paediatric disorders;Familial hyperparathyroidism;Fetal anomalies;Renal and urinary tract disorders	-	-	-	-
RETN	ENSG00000104918	MANE	-	13.54	-	-	-
RETNLB	ENSG00000163515	RefSeq	-	-	-	-	-
RETSAT	ENSG00000042445	MANE	-	157.18	14.53	33.33	20.92
REV1	ENSG00000135945	MANE	-	-	48.85	48.61	76.12
REV3L	ENSG00000009413	RefSeq	-	-	134.66	457.97	413.78
REV3L-IT1	ENSG00000229276	All_GENCODE	-	-	-	-	-
REXO1	ENSG00000079313	MANE	-	103.68	38.3	21.64	40.65
REXO2	ENSG00000076043	MANE	-	126.66	1.97	106.13	15.37
REXO4	ENSG00000148300	MANE	-	639.95	54.53	32.51	76.12
RFC1	ENSG00000035928	MANE	-	570.59	25.45	16.09	101.87
RFC2	ENSG00000049541	MANE	-	55.93	42.4	8.84	65.74
RFC3	ENSG00000133119	MANE	-	-	74.36	9.02	521.56
RFC4	ENSG00000163918	RefSeq	-	-	43.12	8.84	127.47
RFC5	ENSG00000111445	MANE	-	-	46.96	12.12	450.89
RFESD	ENSG00000175449	MANE	-	-	733.04	407.48	690.51
RFFL	ENSG00000092871	RefSeq	-	174.9	418.25	54.01	216.2
RFK	ENSG00000135002	MANE	-	-	27.91	166.34	83.75
RFKP2	ENSG00000239439	All_GENCODE	-	-	-	-	-
RFNG	ENSG00000169733	MANE	-	51.42	14.77	30.04	20.62
RFPL1	ENSG00000128250	RefSeq	-	-	-	-	-
RFPL2	ENSG00000128253	RefSeq	-	-	-	-	-
RFPL3	ENSG00000128276	MANE	-	-	-	-	-
RFPL3S	ENSG00000205853	All_GENCODE	-	-	-	-	-
RFPL4A	ENSG00000223638	RefSeq	-	-	-	-	-
RFPL4AL1	ENSG00000229292	RefSeq	-	-	-	-	-
RFPL4AP1	ENSG00000255238	All_GENCODE	-	-	-	-	-
RFPL4AP5	ENSG00000248720	All_GENCODE	-	-	-	-	-
RFPL4B	ENSG00000251258	MANE	-	-	-	-	-
RFT1	ENSG00000163933	MANE	Hypotonic infant;Skeletal dysplasia;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Intellectual disability;Congenital disorders of glycosylation;Genetic epilepsy syndromes;Hereditary ataxia and cerebellar anomalies - childhood onset;Inborn errors of metabolism;Paediatric disorders	180.7	17.39	19.14	247.48
RFTN1	ENSG00000131378	MANE	-	241.93	10.7	2.78	79.05
RFTN1P1	ENSG00000234795	All_GENCODE	-	-	-	-	-
RFTN2	ENSG00000162944	MANE	-	-	-	-	-
RFWD2	ENSG00000143207	MANE	-	69.98	17.88	16.03	46.3
RFWD3	ENSG00000168411	MANE	-	-	84.8	35.23	-
RFX1	ENSG00000132005	MANE	-	108.68	114.53	114.49	187.01
RFX2	ENSG00000087903	MANE	-	279.66	271.27	704.05	-
RFX3	ENSG00000080298	RefSeq	-	-	-	110.13	-
RFX4	ENSG00000111783	RefSeq	-	-	-	-	-
RFX5	ENSG00000143390	RefSeq	Primary immunodeficiency	397.83	76.35	12.59	138.62
